symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
PLD,2021,Q3,-0.7357482265621649,-0.4792475652923659,-0.4132189550053201,-0.1347988112569242,2.901073841565025,0.365506986085014,-0.174775268711387,1.4739901364236514,-0.2096333126494358,-0.3906472398787985,-0.2944005565124045,-0.2229232462336168,-0.2327207994112813,-0.8979155025030081,-0.7294833923044588,5
MKC,2021,Q3,-0.824420274516231,-1.137145333739178,0.0660536933400503,0.0283014955420937,0.0054596324992966,0.204514751251722,0.2467755209674235,0.1354961375021545,-0.6459219317294682,-0.7545989257091825,-0.4735116944698185,0.474885219677137,0.1973967847704783,-0.095131950751391,-0.1761185631292858,11
STT,2021,Q3,11.372665942617814,11.342561460806996,-0.3413367282841942,-0.5884016808679209,0.7167745307313634,-0.7125092147453778,-0.7109511750631738,-0.1818885791719011,-0.424521857820066,-0.38237148031997,-0.45184068798243,-0.2605779382967194,-0.3075979512472748,-0.9956664716636144,-0.6614649174543488,4
VLO,2021,Q3,-0.0998993707939478,-0.3224437475455752,-0.3348129957679837,-0.3170597843238682,-0.9319739647259184,-0.3325411457242769,-0.5020849290753271,-1.6004361799842313,-0.8776535567839282,-0.8407668204819899,-0.5912695163028451,0.0844250758903217,0.0454072616665838,2.6499349611488503,0.9071888056308806,0
DGX,2021,Q3,0.186843297530894,0.3213204237127107,0.6058769423752727,0.9021404456440956,0.3223758443061947,-0.8485473316766486,-0.1877369900201002,-0.4956611346529958,0.7539263857235704,0.7482011229886402,0.2915643292842068,-0.0031484300051835,-0.0935834427219125,0.529869784432114,1.3743524279732249,0
CMCSA,2021,Q3,-0.4022236039572313,-0.1531801087908682,-0.0481506788118137,-0.0542001851753918,-0.023126642196242,-0.3090462488478061,-0.2149537983003945,-0.295313602099461,-0.3254750670932799,-0.2697933460723551,-0.1949243154547131,0.318489646178998,0.3168071091918879,-0.1795079884341415,-0.7294833923044588,5
TRV,2021,Q3,0.4254503296098372,5.585962345780621,-0.3948469391031593,-0.4461557376102096,-0.4592973888106216,-0.4143261066978075,-0.6145945097541409,-0.7819419277788449,1.6289854973217512,1.574271833676672,1.900673056670939,-0.571437660823161,-0.7458021953645392,-0.4675096715257871,-0.7294833923044588,13
ELV,2021,Q3,0.0558065939918426,1.0902143728894302,-0.0463630848837495,-0.0187600872007451,-0.7185978132893893,-0.3619410983089344,-0.248648620600786,-1.1156507900898829,1.5288592375371393,1.576465200202667,0.2078907462639627,-0.0984422672439899,-0.1161516774840381,1.612159177608069,-0.7294833923044588,0
EBAY,2021,Q3,1.3428463142249734,1.3955345264766743,-0.378704410434491,-0.2929514214757641,-0.2280007892939966,0.6462299156397294,0.0718642030794203,0.2851366281494632,-0.7344589590955478,-0.8704714676290285,-0.4626649982695774,0.1192836155377976,0.0,-0.3672437278949361,-0.3882799079393479,11
GS,2021,Q3,-0.1436460043171676,2.0393198595638955,0.0918634398196989,-0.5252646116920507,1.662802089688718,-1.163020355702194,-0.6451262172866429,-0.1955424354446896,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,1.3811682462549613,0.8565787438245739,-0.994149877366745,-0.7294833923044588,5
PFG,2021,Q3,6.353168502596029,13.857782558682404,-0.4121976845678763,-0.6349180676139649,-0.2312877300281879,-0.5602971137656884,-0.7079840559470373,-0.6592707887615068,0.6435115972275901,0.5211360233451904,1.0544081364309985,-0.5517819554136886,-0.7150183802795864,-0.9819863327659905,-0.7294833923044588,4
PRU,2021,Q3,1.4810276354937102,1.6879641425840466,-0.3675618155024956,-0.6131629196602124,-0.4940071839346832,-1.1131117960077133,-0.9102346408243775,-1.289845114016417,1.9330741680696304,1.918011902825547,1.3949624974173631,-0.4812329034014926,-0.6215736464803541,-0.8771727092691225,-0.7294833923044588,13
UPS,2021,Q3,0.0560553500743947,0.294852338535402,2.522807267211296,0.8334008517492641,-0.2663949559853812,-0.2397785609542181,0.9602257471039516,-0.4489658714108366,0.490625185357248,0.5710047543867732,0.3575896666045417,1.0542497148020131,0.6543902628360452,1.5318898571949435,-0.7294833923044588,8
SPG,2021,Q3,-0.9510487683633944,-0.6897342743734279,2.6511277128658537,0.181145174393539,2.442881352179742,-0.3218725359054789,0.9234810490447364,0.7668817835318075,0.2870645587780377,0.2593652738848184,-0.4110926213490025,2.884498660238512,1.306800089777992,-0.751663275731187,17.640687840900217,1
WAT,2021,Q3,0.7433737159718325,0.5434479456260172,7.431624721001798,1.5145355501201772,0.7549425008352032,0.418989908325171,2.403019338995064,0.7709316187573994,0.2896244994302186,0.2829027595530444,0.148612015611281,2.375198193354947,1.221402264861429,0.5811545375589995,-0.226552028776788,8
EQR,2021,Q3,-1.1401414940643944,-0.7814369346977629,-0.0775806043794137,0.2174698089712503,3.310800477619932,-0.2163470988968555,-0.17760993548141,1.0825567595705154,-0.185255049653582,-0.4056205778802435,-0.2941369435645701,0.0634811579357296,0.0590551379861082,-0.8187084005943142,-0.7294833923044588,5
PPL,2021,Q3,0.9218436580264864,1.05985054213308,-0.563288776386105,-0.4212984682844001,0.0041410992016913,0.1566796691293982,-0.5615953260106882,0.0960495827661811,-0.8776535567839282,-0.7127958180710511,-0.3482800384699201,0.0343665013739862,0.0281260419460692,-0.7014867275882546,0.456814826043197,11
COR,2021,Q3,-0.4995816323217679,-0.7768683552576549,8.839516846815666,-0.664960637475987,-1.0572623161530972,2.3493133534026405,4.252918596922701,-1.8582326373925295,1.0114287229004055,0.981394881613774,0.6659074075115914,8.360177079758623,1.5774224534173007,4.709893355182606,0.6315984160192873,14
ZBH,2021,Q3,0.3423527063598536,-0.2370979889536361,-0.6146818654543041,-0.421006991112385,-0.4555057115897238,0.8196268698693261,-0.3007985350146767,0.1621402467667544,0.1934250865143052,0.0547334673361295,-0.2107796848511772,-0.1496776557417334,-0.2552823691741789,-0.4098521206616846,-0.5319458980610754,11
FI,2021,Q3,-0.376051335391119,-0.1275930172724859,-0.5755486762301727,-0.4390228311632868,-0.2486588733031393,0.6283659207066017,-0.3170130911989413,0.2500563662487517,-0.4298933355561812,-0.4336596936749719,-0.4213476331311291,-0.0695842343365779,-0.0873858282887815,-0.6135316622991297,-0.7294833923044588,11
TXN,2021,Q3,2.302917371387263,2.215311658602837,1.987916239048919,2.8185959080269583,1.8463931560786693,0.0345255000771745,1.039915989975967,0.8869434457472698,0.2947064792188794,0.2493351642316144,1.6717618291668788,-0.0991743427104822,-0.1332437730998649,0.4947592272809311,-0.1706107249547402,9
SYK,2021,Q3,0.5877712386576596,0.1822144874842438,-0.2537033591291676,-0.128869898674197,-0.2300236091815465,0.9271640255467676,0.4613408169935343,0.5093273176660572,0.3031415315877416,0.1978133614999393,-0.0785417462976409,0.1578879721796106,0.182112863367351,-0.0829728756516624,-0.3815307829193936,11
MET,2021,Q3,13.840345854445657,14.222947939372451,-0.4005819881544067,-0.5940544183550256,-0.3175337038599869,-0.9065887230845262,-0.8533364335634535,-0.9874221012637868,0.8353350029360279,0.6472034468015044,0.8871386980225694,-0.5748824723464578,-0.7553852778180046,-0.8857012964833583,-0.7294833923044588,4
INTU,2021,Q3,0.4663034985142956,0.6959278850766804,1.7713752177742608,3.189050229305165,1.4356051513598955,-0.1288575082026047,0.8336409077236575,0.6056817781413242,1.4657594988242346,1.4030474094153522,5.164689007529383,-0.5824105430700189,-0.8696433224062884,0.9523583498793644,-0.7294833923044588,12
EOG,2021,Q3,0.575357644198513,0.6926018408960379,0.1001908016115367,0.5812548548087179,0.51689065846893,-0.6833331232767547,-0.3518196560052279,-0.2570150731932398,0.3382949290769019,0.5710687953371282,2.2805878863959084,-0.5848817755981699,-0.7933665606648216,0.0611459350297524,0.4816620532611504,9
NI,2021,Q3,-0.8635162624062873,-0.9065737616181504,-0.6470745826265478,-0.5638288819551237,-0.5315046238701185,0.5239979054948743,-0.5621546279456743,-0.1759286170120333,-0.8776535567839282,-0.7086174223357884,-0.4867674791391198,0.6428866321147227,0.526551120379824,-0.7191048536978908,0.0141872713678841,11
DVN,2021,Q3,-0.2077694037720245,0.0369263546096709,0.8714610306053723,1.0169882407263957,0.7367319924809927,-1.0397857245337008,-0.2114622824738001,-0.4423033442955689,0.129272933454906,0.1588714357250887,1.1478960160672609,0.0262235569987574,0.0235918143272915,0.2399245299902321,-0.7294833923044588,0
SBUX,2021,Q3,-0.4122219193882989,-0.3940412754434159,-0.8307279185877691,0.9889811367001844,0.1270397176764042,0.2571221347660778,-1.346496218660194,0.2684141235893307,-0.0628236119236774,-0.1946867640975124,-0.0747684223767918,-0.9778960302934916,3.445770741001043,0.8804189679000199,0.6660300540894267,15
A,2021,Q3,0.5734280746871432,0.4309831364736224,0.1554783763210648,0.3990324525683221,0.2171998429323071,0.6752867832620282,0.686612447419692,0.6717339922341472,-0.2020578009004347,-0.389880684251839,0.2622278335850978,-0.1647003569265514,-0.1932370373309434,0.1398698779857878,-0.1207352697178708,9
ROK,2021,Q3,1.3498447734029762,1.1065008608402644,1.6266324358109163,0.6738237031674895,0.0760314916792677,0.3196405517451794,1.1602395377000403,0.2819949073174963,0.7388055473679372,0.618736700909251,0.9095050611653848,0.3931880750702807,0.2775020822944885,0.6096835389827392,0.1322084639424346,9
USB,2021,Q3,5.42061181960242,5.539464474262567,-0.1282435793101355,-0.529097247018117,1.4048915621567322,-0.6646089403982597,-0.5031718889861853,0.1428011705673709,0.1824234430031131,-0.0609135198477012,-0.264338159181214,0.224834289402184,-0.0485366102440187,-0.9864348229830056,-0.7294833923044588,7
ADI,2021,Q3,-0.3132091225816459,-0.3304850265795047,-0.0679443368891941,0.3178320451406859,1.028296101110089,0.3218282864005591,0.2142589195315886,0.817582313762644,0.0605480349772162,-0.0928700354501146,0.3047641569701763,-0.3527798963366729,-0.6099638730397229,-0.4007846185602901,-0.161467814796205,5
PNW,2021,Q3,-0.3903773979054613,-0.4102210532064555,0.2031416927935898,-0.0020461999641644,0.8559347222974221,-1.193788678246568,-0.6053224609445661,-0.5180124429464655,-0.6866934757878287,0.3868001876691737,-0.3108152400339109,0.4766726808316326,0.353750662313229,-0.5662016614636017,0.2257066882901364,5
QCOM,2021,Q3,0.26878600865234,0.2664043672174804,3.369212534498608,1.537516356073202,0.8014131230944056,-0.116941671402605,1.2682702231835246,0.3502234092745223,0.4305704843191693,0.3590846082530035,0.9883818240706526,0.9358412708263923,0.641555893489567,0.5549611622621152,-0.0303884331209798,8
VMC,2021,Q3,0.4631289019102413,0.2023729277842151,-0.3157021903569847,-0.1247337476863545,-0.1451147728453604,0.3563576877327173,-0.0408033304598675,0.1313554960857627,0.0749464730448912,0.1936892497486148,-0.0895641102223714,-0.030044198008624,-0.1239602947795732,-0.1683443324649176,0.3735235694999395,11
NTAP,2021,Q3,0.2335237733036279,0.4392018429003749,5.288015356443389,0.2195501658721325,-0.0920483019341235,-0.0738009384080272,1.663872377642659,-0.1646940993705276,0.082722289380331,-0.1090481621891221,0.4533034834385577,2.361435229412684,1.2237937913687258,0.2742191909297992,0.9198158512998702,8
AFL,2021,Q3,5.288327584884531,5.575219373861186,-0.3353136259306175,-0.4442057059722463,0.2392805225427135,-0.7579437614949941,-0.7275998689339488,-0.4720881576658152,0.4961113184985511,0.2936774346550574,1.0980449966796846,-0.5937515857163971,-0.7852784442262444,-0.7982148196820215,-0.7294833923044588,7
CCL,2021,Q3,-0.5024818955695977,-0.2905772713455267,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,-0.4397511489104149,1.107196307174503,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,1.0940699910553142,0.6903017332480413,-0.987547016505296,0.9765660463881178,6
DHR,2021,Q3,0.0638751611058554,-0.0646808820597166,-0.3493471388914556,-0.0982251002604598,0.1317735841173477,0.6509139388883647,0.1200339672168349,0.5920352672383148,0.3888748954752499,0.3162832722867549,0.0204656559061269,-0.2044054011359203,-0.2054390664584531,-0.3502257324523861,-0.0478152035982372,11
AES,2021,Q3,-0.1917297783903014,-0.0753701876701363,0.9510886467700896,-0.2597707855882818,-0.1724636406513463,-0.5813543568491764,0.1630863530322081,-0.6247461006817139,-0.5779376425283459,-0.3998076710486585,-0.3674691367457995,2.426212381105516,1.212399320684685,-0.3578292380620843,0.7897165957073496,5
WM,2021,Q3,-0.7021809289148729,-0.4872123696569924,0.5410978710369521,0.1212418123749199,-0.1549563552969201,0.2720897678217868,0.6304040807374282,0.0552556198917739,0.156621436618556,0.3095839965129991,0.0567990438459232,0.8701768897347246,0.6648292495867051,0.2187640553036521,2.2514905671142422,0
RF,2021,Q3,-0.062540156794926,0.1789084691582051,-0.2060657370917125,-0.5110232808449546,1.649014588282702,-0.9242641497957584,-0.7045683355264727,0.0064506123615901,-0.2361029661606687,-0.5202525782107762,1.8638491438526057,-0.7572281492845077,-1.0830400701794256,-0.9864101713013292,-0.7294833923044588,5
COF,2021,Q3,14.308222375683163,14.81185115219891,0.0737717455147632,-0.3676198880538422,1.7112405790564478,-1.2358943244647866,-0.6944111465688176,-0.2435750808390576,0.8048973330312859,0.7252721223691555,-0.2467093392787365,-0.1654529382691976,-0.1591905914253499,-0.9177394899435686,-0.7294833923044588,4
MCO,2021,Q3,0.0989902940411631,0.2761955338019636,2.3241219620187383,0.7261679625874173,1.1846981494536732,0.4470294015079741,1.4909253746811486,0.9881840152417336,0.3153914500234168,0.1531728884464902,4.215228157115568,-0.6251005831935483,0.9170784250856612,-0.2066679886354601,0.3412198144014426,12
MAR,2021,Q3,-1.0927351464632566,-0.8282527333885551,3.243582112565562,-0.2949430943556208,-0.6107271176340362,0.8974124864317158,2.115260486311053,-0.013710567712764,0.1719278693332165,-0.0170719176377872,-0.2018903587110783,3.5230870404950245,1.378944323953469,0.2133608458864501,-0.7294833923044588,8
BEN,2021,Q3,1.6716494670122302,1.874323923974236,-0.0812101408407119,0.1341017998016362,0.4647477395278844,-0.8443883998818037,-0.5720243750441983,-0.4148608757128063,-0.4935744993370032,-0.8020184412729153,-0.4199298015571207,-0.0716561222476478,-0.1266067475474361,-0.3002196832674818,-0.7294833923044588,9
NTRS,2021,Q3,-1.8234954819111928,0.2174485583873211,-0.2102899637147112,-0.5827174996100438,0.7267429359493685,-0.4172288665656704,-0.4259549012036914,0.066332720590446,0.3231862694071651,0.1429715877902537,-0.2715062555056006,0.0755530825872052,0.1035354937646843,-0.9915076759752476,-0.7294833923044588,5
OMC,2021,Q3,-0.436570593674167,-0.2901517199626237,1.121945490782887,-0.0826832346384904,-0.2432994550373246,-0.6616430112078753,0.1697520374833002,-0.7452403605936035,0.390398602392162,0.2053943676909052,0.0125000282264069,0.928298582821814,0.614347192257124,0.0122559369232019,0.3756812643108785,0
CINF,2021,Q3,4.751408080572622,9.237096949569588,-0.5872436386218207,-0.4621406031695648,-0.3783801712494343,0.3033677396476054,-0.5320090436802727,-0.1476265364100736,0.7267376628650073,0.558990818378313,3.728070308562864,-0.8467116674503,-1.2922686306590283,-0.5748391174455806,-0.7294833923044588,7
TFC,2021,Q3,-1.1397500642433984,-0.8742164602596489,-0.3673949349921903,-0.5446457808624932,1.145190468496724,-0.6052691987778178,-0.683065376180455,0.0934444466975841,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,-0.1171229420038273,-0.1966141665351349,-0.9844580186974848,-0.7294833923044588,5
FE,2021,Q3,-0.914370648884136,-0.7379161321856929,0.3084398513515426,-0.2267005097228613,0.0862767104418644,-0.6994179809732486,-0.2360268699673806,-0.5229762691656525,-0.5329379136767091,-0.2390675674404477,-0.4247639466224877,1.5696252083231357,0.9795950018996756,-0.4812708693599783,0.8202817012723266,5
YUM,2021,Q3,0.0974705727511454,0.335341572023411,-0.8307279185877691,2.762091715473606,1.2988972842187114,-0.2376533752434663,-1.346496218660194,0.4624930400477619,0.0996877214819301,-0.0742298554589047,-0.3058998143330703,-0.9778960302934916,5.159870723188552,0.851997550171292,-0.7294833923044588,15
KLAC,2021,Q3,0.9494461067984284,0.684117914722488,2.34346324212375,1.736475294492941,1.210000313461347,0.0177257670402053,1.1304443729219795,0.6408781574226586,0.7466267339633323,0.6699498129852345,0.7962630939106898,0.3493421081458585,0.3425797756392725,0.3641107403246443,-0.3509488531470368,8
HBAN,2021,Q3,16.782700065480682,16.648725538760843,-0.4671778911912634,-0.5902024152974044,0.6062779790906913,-0.3641010423964796,-0.677088647910753,0.0502095566954002,-0.5634039174266741,-0.870246293115002,-0.1079528736104985,-0.3505253035143943,-0.4367382401414632,-0.9914326801297034,-0.7294833923044588,4
PGR,2021,Q3,-1.0081423353886978,1.7695070690049872,-0.7100130836293301,-0.6135452105667136,-0.9785891768423592,1.5976223986314455,-0.175987518328199,-0.7536151916543494,0.7676212936367856,0.6366857106453341,2.730383422156325,-0.5602355966602294,-0.7183377553701638,0.2296727018693485,-0.7294833923044588,11
APA,2021,Q3,-0.2285707590815755,-0.2645190338412902,0.554944216668491,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,-1.346496218660194,-0.8400618017573858,0.037213881600016,0.0442854124837287,0.1622427983631666,-0.9778960302934916,1.9847169625316397,0.1662079278023828,0.4175085020521337,6
EFX,2021,Q3,0.1065006352523011,0.2871841990845087,0.2391796833419796,0.1160358859075303,0.2279048339836902,0.5217290993087669,0.629710461757845,0.5534140002563458,0.4098422990612086,0.4386608367716227,-0.0869859717433616,0.688135513799955,0.5212800091343581,-0.1718702710364854,0.8112982438776527,11
SCHW,2021,Q3,0.3153659473874876,0.548365096452285,-0.3334744624961407,-0.5752575371833523,1.3310131518850945,0.0238917147643053,-0.2849849771077412,0.6939244619829935,-0.2314267436899983,-0.4710908372414206,-0.0246889355477629,-0.3878667710702507,-0.5510801477447659,-1.0104808928992417,-0.7294833923044588,5
CAH,2021,Q3,-0.2150232391708819,-0.6337439721709753,0.3899503447616256,-0.5665345178658915,-1.036067998154748,0.5130178735158144,0.7292786777132471,-1.855739269954162,-0.3872109504867962,-0.4786940674007183,-0.3472304971247124,1.8043070935581664,1.0805946743406067,4.442338864893078,0.4918867070953286,0
ADBE,2021,Q3,-0.0228953503047849,0.217666870606264,0.700455424034117,1.291292463502828,1.1681414594120023,1.070139052800551,1.379356621883015,1.4988364618810557,0.4951513337093258,0.3528647660005478,1.5940408531598067,-0.4760674706150713,-0.6672023043980818,0.134885540245531,-0.7294833923044588,9
AZO,2021,Q3,-0.5634983998124932,-1.2801284172993972,-0.8307279185877691,1.1162978018110972,0.1946076154694531,-0.4372038152338274,-1.346496218660194,-0.244662070527542,3.151947716842093,3.4339930848702336,2.581444933799102,-0.9778960302934916,2.6195104385403454,0.9073771081833611,-0.4287859290716249,15
AON,2021,Q3,-0.3526721006085904,-1.2476567890462986,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,1.6125143294880906,0.5070819268507131,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,1.993704192318976,1.0786949648801896,-0.371681299937725,-0.6164679979836446,6
FITB,2021,Q3,8.070743259486768,9.018704446783202,-0.2470334974468219,-0.5371185497007005,1.5025825940218815,-0.6951717956384669,-0.61766806660648,0.1520092894597412,0.138397453764753,-0.0644654753779716,0.1315296157550007,-0.1974756680380164,-0.2582043042781677,-0.994683987141423,-0.7294833923044588,7
ALL,2021,Q3,0.5923431214766808,0.819149430031199,-0.4736647957770862,-0.5189596330120834,-0.7299175169822681,-0.1721145924642894,-0.5874664710842152,-1.0144613428422864,0.8348195358109913,0.7425729084720175,0.6400533003312531,-0.5120613407512644,-0.6390287917742394,-0.3035448855641077,-0.7294833923044588,11
L,2021,Q3,4.535422665243966,4.674066969784277,-0.597983537703258,-0.5674212248104554,-0.5362730437906171,-0.3188253773360599,-0.8470028889370089,-0.8089645550616117,0.7570130373306742,0.7165777418409596,0.3201545359376063,-0.2413853143190693,-0.2673825106683249,-0.7263202422475241,-0.7294833923044588,7
BK,2021,Q3,-0.2200483147060207,4.531296221729956,-0.4513369565410818,-0.6030760884928058,0.6070390889176626,-0.5377675362893177,-0.7412842801223981,-0.0918723848082673,-0.8776535567839282,-1.1869179025473728,-0.6792225726635518,-0.1488164723685097,-0.1617548451761421,-1.0028449806763675,-0.7294833923044588,13
AMAT,2021,Q3,1.1358596850573814,0.8469667448272736,1.692291225873379,2.269609291040158,0.9686544764217974,-0.1504182295315466,0.7894031350427425,0.3989186921750503,0.1526580091135324,-0.0310771263277307,1.6424053398532168,-0.3129155311919373,-0.3452400891194995,0.872132668237,-0.1791030140479406,9
GLW,2021,Q3,0.3121551754080842,0.0335701000695683,-0.260058394081787,-0.1434488657770016,-0.2500332432707001,-0.0460206240303509,-0.2435665136424006,-0.2839075916346562,-0.4043332493220072,-0.4190928052536357,0.3376472966932096,-0.1599495297981519,-0.1569349612008065,-0.0840559021067945,-0.10381627753215,11
BSX,2021,Q3,0.1217339239388784,-0.0202391736510772,-0.3697619447054789,-0.1341466208376299,0.0130912459093092,0.5355816221149062,0.0075243983768212,0.4087588491914751,-0.6455042801865977,-0.9285678100015936,-0.2807188428022621,-0.1683313349584659,-0.2160820211097059,-0.3157599533106703,-0.300617755015378,11
PARA,2021,Q3,0.219459056132045,0.3024960183690836,-0.3408165159827681,-0.2670837340997407,-0.4115013311450484,-0.5837197966123707,-0.64538803125408,-0.8500982869561234,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,0.199738924209055,0.155452714338605,-0.1108041006099546,0.4881028297274799,11
MU,2021,Q3,1.3665655431313244,1.1091691820050953,-0.0676435758177078,0.6471126449114505,0.6829831430486083,-0.4805118106616742,-0.3426764446993964,-0.007077558782411,-0.0803035060333655,0.4130220117333103,2.779576874218383,-0.6963576337502366,-0.9835026401565738,0.0,-0.096220098565666,9
LUV,2021,Q3,0.517191184370594,0.704128129920432,-0.0229572222811829,-0.1637260013627397,-0.3052489731992705,-0.2418463709378854,-0.1487587604034458,-0.48853975974457,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,0.4682668899304733,0.3258194145710167,-0.0503294189154581,1.1763745840490747,11
UNH,2021,Q3,-0.7047110298723446,-0.4489043189600732,0.2410583658237677,0.1437105511250319,-0.604964907761402,0.0234992683102019,0.2436097311426959,-0.6628287408534399,1.322513202822928,1.3175452163753354,0.6016795812318877,-0.0653234794056626,-0.1061314309706432,1.4477158288022536,-0.7294833923044588,0
MSFT,2021,Q3,0.7070056262477625,0.910090701273118,1.2323230826787124,1.4445246339878592,1.5563696054502365,0.2597624211395227,0.9591256958797292,0.9756066366687264,0.3476380345382107,0.3455993313622188,1.7747193753494448,-0.2542264090509419,-0.4882584726907718,0.017909980517011,1.0940818475596554,9
KEY,2021,Q3,5.55359359227223,7.816626142213018,-0.1446814580758327,-0.5345306425364087,1.5350486912459436,-0.954221524922788,-0.6760792170235101,-0.0578593847196559,-0.1748578493103004,-0.4654119363359345,-0.145103509206078,0.065881533975506,0.0495123048938876,-0.9944610054542012,-0.7294833923044588,7
EMN,2021,Q3,0.1371518225408957,-0.1349389745666715,0.2269370472673193,0.2466523994068619,-0.053464463013359,-0.7679298513418037,-0.3288002003109547,-0.6734593488579386,0.5912363457370551,0.6337787237448104,0.1275366209596847,0.1635240641795727,0.0217954113466017,0.25984423512695,0.0466197553024682,0
CSCO,2021,Q3,0.1026401995619274,0.2822076189909022,0.4738710503585449,0.6250084493099928,0.6144284814617446,-0.1519490439422841,0.258098053102443,0.2287284731077867,-0.224891477246941,-0.4962252333168,1.8206249495158788,-0.5282306234698017,-0.783953185751431,0.0280111779506077,0.5701366246029812,9
COST,2021,Q3,-0.4341246856845379,-0.8260886130964189,0.5235572738885991,0.2344039948620707,-0.8404267584819288,0.4413123536296502,0.7562664189752231,-0.8723873722185791,1.011232503517579,1.247772360294656,1.7515875428577627,-0.117070374089484,-0.1084087139201551,3.952144624067315,0.5445485240103154,0
MS,2021,Q3,-0.299007607820128,1.7692120632980748,-0.1782277355728876,-0.5490757039301705,0.8026836658861183,-0.5972925405673958,-0.5043951772275652,-0.0467273564610112,-0.242449495663304,-0.3394899892990132,-0.6207370757780686,1.1328184139092483,0.8045020199728723,-0.9690330760410362,-0.7294833923044588,5
IPG,2021,Q3,-0.4208796937566429,-0.1718484967972622,0.5522245532174793,-0.1010734205936763,-0.3124154400026208,-0.3616845156512379,0.1421653828369841,-0.5861011504736678,-0.2488817508758881,-0.4531667638965191,-0.0759628100000919,0.7653892562277412,0.2046686483311346,0.0765833555494285,5.349064590595049,0
LIN,2021,Q3,-0.6546562668318092,-0.5458104532756534,-0.4163854162448893,-0.1805326753861542,-0.0635502606995536,0.5473497647271769,-0.0575490425518888,0.3558396824411333,0.6843979848763247,0.8295673156294585,0.5372260819152962,-0.4069661957497728,-0.7269178605477462,-0.3228753556127985,0.482378605672901,5
AMGN,2021,Q3,0.2042834102490617,0.1901841925833148,3.084255493268256,0.5613466189793529,0.994554369351748,-0.3030688569974386,1.043977742696887,0.2832280702430778,0.7540000138965616,0.6841121844969453,-0.1559596687587572,2.085454683034444,1.1125198374388503,-0.2276784958410785,-0.4181684077389075,8
AEE,2021,Q3,-0.506712879456947,-0.567130400325153,-0.0162321056379031,-0.1533056993922119,0.6891216108644558,-0.5529705984920259,-0.3492890293555075,-0.0637382228557978,-0.8776535567839282,0.3445013240063698,-0.2085793823686561,0.543985523327168,0.4580128404663018,-0.6356636343422747,0.1106207875099706,5
K,2021,Q3,-0.7290413023069384,-0.8512500332150679,0.7708647016412842,0.0365962089189141,-0.385682627198173,-0.2657698350013976,0.3269720665041429,-0.5903831443884247,-0.1451671250854216,-0.2630062365979026,-0.2234738662950816,1.174222593749604,0.7589640994582824,0.4751046999914472,0.2434076551545204,0
GL,2021,Q3,0.2662451316952183,7.372526891862932,-0.4191115183136463,-0.4063319669616258,0.0833670895725781,-0.5758722640232748,-0.7230582630260617,-0.4282054534391838,0.6693859239534355,0.5075150939077828,0.7730429526919289,-0.6155329476591652,-0.9380443868182496,-0.7091471632663907,-0.7294833923044588,13
ECL,2021,Q3,0.2725110137706609,0.0777224422684915,0.0367347496195339,0.0976070169339773,-0.2870921107636299,0.7204427907092541,0.6197340316077043,0.2837749960207426,0.0920423611449222,0.0921844947146196,0.1318404622486988,0.1629827871475198,0.1507149878512282,0.3915942284688429,0.1274060267527942,11
C,2021,Q3,1.3706528674118352,4.5737882473618505,-0.397264435789368,-0.5989900704977383,0.8972958032780983,-0.9894709322412168,-0.8845541954870054,-0.3304654109255175,2.1259960593376683,2.1688791120945545,0.3152453989223258,0.6078790465898626,0.458502495831095,-1.011602081461889,-0.7294833923044588,13
PNC,2021,Q3,-1.265786308499295,-0.9974347020510536,-0.3402313149883045,-0.5686797621941051,1.011925073116268,-0.4198866826253981,-0.5570531969381378,0.193359392386778,0.6972911321602253,0.5210899288112673,-0.31054208741247,-0.1454751882050853,-0.1343047259140702,-0.994502709089873,-0.7294833923044588,5
HD,2021,Q3,-0.2851395070332373,-1.0298875596116932,29.65231734730588,1.7134162856233135,-0.1787134417503537,0.0553203992217457,3.7959095561840432,-0.1379411872224585,0.4526767868574333,0.4414281969712826,-0.0616025204904099,5.799204286231861,1.5215874480427047,2.4481097091192168,0.0106493439167673,3
AVY,2021,Q3,-0.3586768681014923,-0.5079259670203558,0.8246469739263141,0.2042748383979908,-0.4282971219837859,0.1791213375603625,0.7084954055912381,-0.3030205825351785,0.5167310627010583,0.4881581597538336,0.046079422682279,0.8439609076249798,0.5924412413756728,0.9195915297017568,0.2237601340724946,0
