symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
DECK,2023,Q1,0.8109037437299665,0.36365527404939035,-0.11965151958648088,0.20219559459573172,-0.3495214435200555,0.5509342361272203,0.32572081339488584,0.05649482889983456,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.6939021219304985,-1.6297415805519166,0.7961354572142705,-0.3201124626521629
SMCI,2023,Q1,0.6126504436782196,-0.22943256144940766,1.4055157321829719,1.9836218356398407,-0.14704972861882867,-1.543178188575593,-0.36590710508535806,-1.3420309260672207,-0.08217176316056515,-0.3738192294682218,8.341362746916483,-0.6747013533048173,-1.250878077978834,2.7740285049940736,-0.02058823821271845
BLDR,2023,Q1,0.4005152247588251,0.06559667359922727,0.6521651163259615,0.8665088610882937,-0.250146141576955,-0.8164132579781871,-0.1106846776209754,-0.9123675055699881,0.9510906594113695,0.9293742532528266,1.2048109114304484,0.061638242883110574,-0.0218956567831548,1.6389105556959687,0.4102189249034433
JBL,2023,Q1,-0.3035823399625236,-0.5949449487292489,0.9530163605974428,-0.13162332399819396,-0.7430987150859475,-0.6512825528273476,0.1769571964451666,-1.5614333861999783,-0.48886359967231374,-0.034238102999491024,-0.060556378532138334,0.5133599119391384,0.2945283423238106,2.2488049589528054,0.22207817319833928
UBER,2023,Q1,-0.2647142103736001,-0.09559685165788204,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,0.8336033005375958,-0.2936111238369135,-0.27285510181314176,-0.5806513642190528,0.004570056964486363,0.5967641569590534,0.44110931960603,0.9861974494283842,1.272955426145652
HUBB,2023,Q1,0.5213477043984035,0.2304682868410259,0.6868984799471852,0.9290571923335827,0.16269226135906614,-0.18311521732241925,0.42929103023859083,-0.019532678154554683,0.32994167546547626,0.30590641997456847,0.2521803290870094,-0.14718695549967503,-0.15451291269511286,0.7260001426563202,0.08393376798548055
LULU,2023,Q1,0.8057607277016186,0.14553837167585956,0.9402105912129191,1.8112838925204966,0.18898126130487175,0.6506996752803206,1.3301356668421833,0.7248996869318305,-0.48886359967231374,-0.5379240872412344,-0.1345691668667518,-0.4365547795106368,-1.6297415805519166,1.5650847744004441,-0.21310132780910954
ABNB,2023,Q1,0.17996492424091062,0.5099726366265873,-0.2797258394415729,-0.37396270628771394,-0.4163599930546157,2.0334790021389932,1.3394775812719824,1.2242824297139152,0.6299153983344066,0.42289859602857655,5.105665053182848,-0.3037961173135543,-0.4923784213471978,-0.35413899992491427,-0.6407082704010146
BX,2023,Q1,5.601708135757717,6.209102013711146,-0.47345720860383267,-0.5557175104677416,-0.4003911022381341,2.1589397842247138,0.9087745351780334,1.361986732599731,-0.20110221662320468,-0.45538045960980167,-0.29340365158739623,0.8500978181014164,-1.6297415805519166,-0.8425743214022995,-0.6236190393854075
PANW,2023,Q1,-0.6672877487690133,-0.48212940690356515,0.049810958966450616,-0.5796797601785005,-0.8272422800777078,3.382911725481715,3.160190028972845,0.9819188869798952,0.4926216021041437,0.2866540638765996,2.5988178479470525,2.5994719967792164,-1.6297415805519166,-0.0876776593766954,0.14805994366109712
AXON,2023,Q1,1.2957910722340191,1.5345167462783809,-0.08694674128621904,0.06653194493927281,0.09041362928283449,1.4095942152386054,1.1146879187953667,1.3061997519970838,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.2310252460177534,-0.3051370160080304,-0.17024844897498825,-0.15481330751249597
FICO,2023,Q1,0.024104520801506806,0.33919928862946613,-0.7102195541409739,2.490609900472487,1.1303343722894978,0.5578307058846644,-1.3674827693212113,1.2260492439667676,0.8869626518763039,0.7188371450371226,-0.07691769070315853,-0.9127455161398951,3.1576839695955656,0.7393950925663404,-0.6407082704010146
BG,2023,Q1,0.4021254839506033,-0.07980611807170682,0.41734217417123687,0.46244934738809773,-0.5981085998559936,-1.2372343700198998,-0.5367823060687468,-1.5955387490799,1.121092876492484,1.153577268708002,0.8639679711583385,-0.11206655641987899,-0.4417450223150767,2.7984091466962147,0.30107065073335343
PODD,2023,Q1,1.3617191555583867,1.2177163293834294,0.2000646832550056,-0.15458908159402773,-0.40000882313720704,2.359903380199198,2.360023522284723,1.539273974567039,-0.48886359967231374,-0.8405369753022137,-0.5755085457964039,1.3004982044030513,0.9557222669703631,0.15569285666626173,-0.3765442171358305
GEHC,2023,Q1,-0.1583934751089798,-0.17159897409679267,0.3548791768576323,-0.10648412910158238,-0.3030602345188097,0.1391237341382938,0.47388732756319346,-0.22086793711296854,-0.0059985297511226995,-0.1297230934839028,-0.08930968755375364,0.6332673526782928,0.5979130025710234,0.06302160694378606,0.16419161781142425
STLD,2023,Q1,1.6605580698470772,1.2504893920083564,0.7396942195242814,1.4728433786521375,0.08060807261937786,-0.9791947644901998,-0.19132621566786237,-0.747469466728946,0.7413529768124663,0.8380037128517849,1.7771919378323162,-0.39198249799021045,-0.5204154117525565,1.4682515053237608,0.17978826683005025
FSLR,2023,Q1,1.1717133232682992,1.2046633285757118,-0.5679949859570982,-0.41625769153976055,-0.31384616750855965,1.8202327656483155,0.19804382239340598,1.2024060545683355,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.8242345834424757,-1.392018068044983,-0.5712488179498497,-0.18589264638233055
ACGL,2023,Q1,3.3078633570676956,4.436003805493586,0.2709794830818487,0.017917157692017082,0.7837769007140738,-0.857036662571354,-0.3663612914874021,-0.20839476726036818,0.654705435310367,0.45666808832018047,2.7380845050458595,-0.6162585170365846,-0.9180901626244193,-0.5984974806237654,-0.6407082704010146
TRGP,2023,Q1,-0.7112385890286401,-0.5556860840520496,2.793619167368661,0.595686274502879,-0.06935353016566341,-0.9004619772768458,0.6006379350265146,-0.8057537544369588,0.7655460492005659,0.9961228665889358,0.42420947389449537,2.0102394072640384,1.177747553555271,0.7477077228435878,2.448553596430378
EQT,2023,Q1,3.279597521418949,3.9061824643415455,0.15722495294607433,0.9965935654535071,0.7911402253401362,-0.6471509835619895,-0.3007837451227861,-0.019086731379509326,-0.015788664507425356,-0.27527081420663413,3.0883450656463647,-0.689314686305595,-1.0725988004361415,0.10327709924037873,16.544460589943345
PCG,2023,Q1,-0.4841029153587822,-0.29072580595785136,-0.31216111580282935,-0.4253117717158429,-0.20326543944060266,-0.41326082931075836,-0.6186010131915098,-0.5496452417294714,-0.48886359967231374,-0.37446546510113404,-0.32537259742608554,0.8052463934036082,0.6832513507688336,-0.6711365819944999,1.1274873004455523
CSGP,2023,Q1,3.7887057001625593,4.464002850576778,-0.4656318254555684,-0.1627820886238142,0.21715124349196807,1.2860187757020003,0.2068186925938672,1.3070495056537599,-0.2577114775294817,-0.5782699307779487,0.587227916703375,-0.6690636429582182,-1.0775139672864886,-0.5336417246166363,-0.6407082704010146
INVH,2023,Q1,0.7460949479200957,1.3807258007897623,-0.4799894565038583,-0.3424005037315674,0.6124821353873839,0.5913604794014446,-0.3362935902807646,0.973976947240614,-0.16409106522365405,-0.42365264728299745,-0.13973755405925273,0.028741857432961256,0.061105393965785654,-0.8408192703573818,-0.6407082704010146
KDP,2023,Q1,-1.0849021849526441,-1.14233581376883,-0.34742614580828535,-0.21988871900765472,0.14648273049903987,0.1968783259991244,-0.3003640461862599,0.2943400217793843,-0.48886359967231374,-0.7978677485476882,-0.5160009593629774,-0.25143494677869066,-0.4543794987624135,-0.563972756175471,0.12290797411629585
ON,2023,Q1,0.6706499499409796,0.48001385657312995,0.6509369293301541,1.13674985435089,0.8180050097189463,-0.11455910645871943,0.46598866115338494,0.4673157769778058,-0.353281583902982,-0.17258579505594457,0.6323286545922456,-0.1907375910516919,-0.4580040793858982,0.1799738454728683,-0.18986766273091432
VICI,2023,Q1,5.387909527435537,6.216220769095999,-0.27703479597429476,-0.05865352677168169,2.91006649938006,-0.30679324782971046,-0.5103281935423644,1.089821142623643,-0.11424781614578802,-0.4225716811355293,-0.24000618560787787,-0.017060012050668316,0.008695648067587318,-0.9316929309425223,14.857595418193311
WBD,2023,Q1,-0.5030100666061891,-0.23735783601992994,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,-0.7979441856841739,-0.8496477255439892,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.28452147386888677,0.26192230612919387,-0.425468112362597,-0.6407082704010146
CPT,2023,Q1,-1.5564137585531128,-1.3925452282594675,-0.5436898045293755,-0.4384926393191993,-0.06264608557200126,1.1230637285858909,-0.1972049078751073,0.9041191566328795,-0.16256046209070063,-0.009381983390021656,-0.17806876530334342,0.028340951579621586,0.005466727978846741,-0.7647762922703812,18.018855087802116
MOH,2023,Q1,0.11334922452114028,0.4369830522339166,1.12321542236602,0.495420335616046,-0.6127461697468968,-0.5643601935016372,0.33157606084007946,-1.235363044759883,2.0114255912383747,2.019747443999132,2.990005184565078,-0.005645453875670025,-0.05042149597707142,3.0406281720550377,-0.6407082704010146
NDSN,2023,Q1,0.0807534799169205,-0.1801100639887773,0.1111290898451649,0.5237645697878082,0.3722041227621816,0.41966691335905154,0.49135101821744154,0.6627587268567259,0.4920744661584243,0.31756337119409905,0.6768748969657242,-0.3343436129904824,-0.7880333465772453,0.06184056280213861,-0.15591331797003818
CEG,2023,Q1,0.0245054724961295,0.1085520656687178,-0.5348745668721552,-0.5561421651753198,-0.8280806175898574,1.1107542441878868,-0.17011859674228677,-0.8554559098541094,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.11154424561468328,-0.21805053809801778,0.21178702667158408,1.192357678313122
FDS,2023,Q1,0.633556017468343,0.9451617496790814,1.0364417108718005,0.9856373473101127,1.0516558025416336,0.3832583681250878,1.1367289964823935,1.0317228797317297,0.5859542483514991,0.5046014903772856,-0.033726445306211245,0.5574115720748118,0.45802685672899246,-0.06999319754059104,1.4321859206479195
EPAM,2023,Q1,1.6570926235716739,2.1284340101856003,-0.07705905966338743,0.548415957134669,-0.2614360120243723,0.6505425182874005,0.4659847542979615,0.26253268114956274,0.2852626552920779,0.08641557123731002,3.621427574646234,-0.816036310800861,-1.5877785404550095,1.1597386466108137,-0.6407082704010146
BRO,2023,Q1,-0.18141640583933338,-0.443710963560545,0.22588943345032292,0.19107665458358733,0.6548366335055932,-0.236742679075789,0.060036214881809304,0.2676486947321783,-0.3467005369703886,-0.6507013350433598,-0.42130441967037746,0.11149667221695654,0.10129002281181115,-0.4146283142185375,-0.3614448616103104
DAY,2023,Q1,-0.25532377045870486,-1.3883380738943782,-0.6216146199315465,-0.6092980936688859,-0.7142894726551835,2.5629181806823036,0.4092932760776329,0.9149417299706366,-0.48886359967231374,-0.7761343677096662,-0.48074418825442644,-0.16194141945802282,-0.1956462246258495,-0.7971269909681542,-0.6080143770884178
MTCH,2023,Q1,0.32060964296431044,0.6640744416039263,-0.7102195541409739,0.7193068461501365,0.2489975037472668,0.022208490795775842,-1.3674827693212113,0.22471566887214786,-0.21384408703000046,-0.48448700440481246,-0.2406791486893251,-0.9127455161398951,1.8548553148570515,0.3850937090471498,-0.6407082704010146
TECH,2023,Q1,1.6015159599317907,1.5036181748574364,0.2714536094102332,1.159294710794842,1.4402946959713754,0.3512146593954681,0.5858088578404471,1.1814256876304052,-0.2566507923026855,-0.538096534520737,1.0878543082916803,-0.616047805640794,-1.0486838206807412,-0.16503141052947773,-0.1735197948227744
MRNA,2023,Q1,1.359159806580224,1.6916513330097078,-0.6279601974260819,-0.49825352497047737,-0.5886119610103647,2.141281101871611,0.023178981095037503,0.9530945316447599,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.9127455161398951,-1.6297415805519166,-0.4639360233302765,0.08786007381639925
CRL,2023,Q1,0.12203523107575225,0.18355283795640834,-0.0678348449144028,-0.01068095720621454,-0.1423970031518075,0.13797044011822424,0.0635736774604969,-0.029902977334085735,-0.4460100346041928,0.3121946881292475,-0.20648903146502098,0.25573225273395467,0.18118907358670722,-0.017655432481125687,0.5988102303492353
PTC,2023,Q1,-0.11911015981429648,0.2690434870927245,-0.10441929415096482,0.09713063860798876,0.3031129207881895,0.760409757712969,0.5211224366637461,0.9115213432523877,0.315336071511255,0.09526813589543476,0.6138105527991603,-0.07316191731454555,-0.1809063124528332,-0.30362337410858586,-0.6407082704010146
CZR,2023,Q1,-0.49390796593239666,-0.2584386718942187,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,-0.031528715848299124,-0.795248312821597,-0.48886359967231374,-0.24679876902230846,-0.4333155144150151,1.6307651550028022,1.0915685430594562,-0.40194094003253666,2.525459240568709
GNRC,2023,Q1,0.7882903208432472,-0.25963620038571217,-0.6059071078778946,-0.5413356325886177,-0.8173912467907083,1.8011775170614968,-0.0504787354165072,-0.26474274687992694,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.08802668829685428,-0.07593111182784788,0.26034495234160754,-0.2868255953127233
NXPI,2023,Q1,0.33957203157507826,0.25403595993483014,0.7565330989266942,0.5858161432224511,0.5557786086689006,-0.11702764641558476,0.5283395413964446,0.3134815219592239,0.25835872982160646,0.4029079790577441,0.02427906509360454,0.548449920377616,0.4686522519757785,-0.0344876943913815,-0.12328705180669522
MPWR,2023,Q1,2.0270058777213698,1.9558475201380108,0.4703470508424627,1.6813500455888672,0.870279652363102,0.8923491769471211,1.2360191120763357,1.3910272876717151,1.0267603371699032,0.9042215366545174,37.18474784971632,-0.9059896568289706,-1.6297415805519166,0.49713447810731404,-0.27407847385883083
TRMB,2023,Q1,0.1523553174691822,0.21164077803798392,-0.12193416465889165,0.1175982468096449,0.1568273248966117,0.14392325460929348,0.0016123811454006013,0.25710225605824766,0.045894746135002225,-0.22740441342155043,0.4203026269144913,-0.22093043894027548,-0.40761653377972773,-0.16871854256935706,-0.02086991701382014
ENPH,2023,Q1,1.3501633287571204,1.682800880060716,2.0645859141103298,1.4088207586598198,0.5919719310817826,0.7976065715507991,1.9805553167435057,1.1438750503005324,0.3783136251925431,0.19631869200181207,1.333017203259717,0.4974061590307001,0.4437374783077901,0.5849990152312146,0.6468213446922246
TSLA,2023,Q1,0.1980700818257155,0.004976230209868077,0.29306456291050975,0.7289067831250956,-0.08594592774670162,1.0850261470998435,1.260199480432854,0.8460068549322018,-0.3724833462965283,-0.2555511786892152,3.5016094158340745,-0.7299945117185638,-1.5516492294262714,0.9640621242316884,0.19072535419477094
POOL,2023,Q1,0.761844872453736,-0.5105613263226414,0.8213539102183613,0.6053793874490362,-0.2629598327802699,0.4010767061728232,1.030010973418437,0.04932927115536434,0.566381511665894,0.4657970849434216,0.08794217224881178,0.48053879466498506,0.4331412005112544,1.259907296685637,-0.2403526358640241
TER,2023,Q1,1.3107138345886054,1.4327314895920291,-0.05020757654937241,0.5277289042124219,0.11975685340661162,0.8158394463034708,0.6419765135241531,0.8106138937393677,-0.48886359967231374,-0.7292900623075464,1.0566606578925204,-0.8329871568344375,-1.6297415805519166,0.34697621011394664,-0.08581467151244043
TDY,2023,Q1,0.4805417731442875,0.2746562616409101,-0.29421185149149726,-0.059126894770471235,0.07284443658782619,0.2906400088801269,-0.1423160631990469,0.3119213241517116,0.9155164167625427,0.8479744553996259,-0.011685869879039436,-0.2863635649502524,-0.407834055342764,-0.3138336678073068,-0.039852513692807914
TYL,2023,Q1,-0.44120196311353455,-0.17062837990877064,-0.48527669021499387,-0.32894180854200256,-0.40799122438967605,1.6936108396837715,0.4673338324024166,0.9421392006230219,0.3379506956308536,0.19070457179245567,0.27099791100938103,-0.41928552408923464,-0.6244967301149356,-0.2526588870123259,-0.6407082704010146
WST,2023,Q1,1.4317723811059133,1.4229959124894278,0.2581185932219134,1.1359466060923131,0.5441220796329032,0.7385696901593869,0.9140610109347105,1.0610071982268545,0.01247870474484561,0.2150627985283889,3.4136247722175344,-0.7340972453439122,-1.314982758697874,0.42332420282830985,0.04606286455069857
DPZ,2023,Q1,0.13213520678237947,0.33950927594657404,-0.7102195541409739,2.3488593372340554,-0.12671986221272355,0.2205722100125429,-1.3674827693212113,0.05680634051309726,0.6818663176641215,0.616479783291493,-0.3420830615689625,-0.9127455161398951,7.962018202164916,3.1197156362835865,1.668750024253362
DXCM,2023,Q1,0.5389872481183422,0.7488713756674811,-0.2864394171084561,-0.23091440873961874,-0.4071424158164949,2.351111548716118,1.6168310590209847,1.519204992663736,-0.31935429336953697,-0.5054044475120275,0.18834595483121566,0.2075194198637842,-0.2187457948277182,-0.011998829204533816,-0.07791161030352767
CARR,2023,Q1,0.3077549853600895,0.21069153687964087,0.17226880697026384,0.024219420960547765,-0.36690122557777755,0.16125546163269872,0.3347878515229588,-0.2909225773653232,-0.4368525935351832,-0.7116906211358092,-0.4396748991222885,0.36210683350120954,0.3333042151520777,0.4758887518087362,0.22477388808653662
OTIS,2023,Q1,-0.4314443465939511,-0.27659916360267295,-0.7102195541409739,0.9493909387253748,-0.15190917300896253,0.1914288995265721,-1.3674827693212113,0.004734045977973844,-0.06257830860748588,-0.3273910872394991,-0.15771881389634493,-0.9127455161398951,6.696912975699857,1.4406429505147824,0.8884420127482692
IR,2023,Q1,0.6341092705366225,0.46865901389372827,-0.3728122351318948,-0.13793296515815495,-0.1522650910277662,0.5100614617503731,-0.1337216984939233,0.27510555997074143,-0.210465277678792,-0.4920218137973643,0.08118152630883779,-0.4830835897695613,-0.672906135333988,-0.21257151297846963,-0.024307089991348542
PAYC,2023,Q1,-0.13453706455663275,0.16501573927123486,0.975044991359126,0.6903876637187255,1.00697409503737,0.5181281884499939,1.2272694064603062,1.1296133949011615,0.43924392893732134,0.4291440743570668,19.138789628115987,-0.8769454839874318,-1.5306089256981092,-0.22974045915963096,3.642761626294978
LYV,2023,Q1,-0.2463999013957551,-0.11968338768501935,-0.5753374598909227,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,-1.3674827693212113,-0.5610968486047474,1.0444294728156462,0.9793736288328748,0.8341418925567731,-0.9127455161398951,1.8101579670362151,0.2255995155628856,0.305661515568068
STE,2023,Q1,0.5489732552511221,0.3279960603082646,-0.3719906069352893,-0.17634273314915783,-0.17239567094675387,0.7442627496479414,0.0398907260720691,0.4529782330248328,0.19870496623162903,0.36711405394834373,0.22800848127600118,-0.2683753582533723,-0.36790416415484906,-0.25429499572317193,0.06249126617815851
ZBRA,2023,Q1,-0.4594745734710042,-0.7458641297210096,0.28539109790279976,0.308255074012458,-0.09310807873658365,0.2220461067782945,0.48710593880768055,0.09358413093863464,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.04647730267967369,-0.00016725077469748707,0.3905965982999538,-0.011497891051782871
ODFL,2023,Q1,0.20439378557988225,1.3028067517380353,0.7330058630376336,2.058982069019809,0.5599085599151932,0.4100459884340735,0.9831427038659488,0.7805981988835514,0.045460968287671585,0.22430512842884162,17.404983851362747,-0.8688953082115812,-1.5323196503680012,1.1158622042346655,-0.6407082704010146
WRB,2023,Q1,0.9451091421494556,4.710932551746666,0.1062881055667642,-0.2422230306881158,-0.12929194352684675,-0.37292706434224987,-0.14515492888558498,-0.43987944897503145,0.1497506682085742,-0.11037147818626887,1.0197410262378934,-0.34238264027742427,-0.4302515836105475,-0.40777415433581277,-0.6407082704010146
NOW,2023,Q1,-0.15568836790370122,0.06891832537713108,-0.1899510784149347,-0.12474177908092936,-0.36051179329331295,1.965679302018501,1.453807674060909,1.2583400309856443,0.880535441463949,0.8680485467816869,3.134187501429354,-0.35287047706441094,-0.7330062693057529,0.13697225819900746,0.10460168105111133
LVS,2023,Q1,0.37272631360573505,0.7152825018779859,-0.009502699760056974,-0.3437011512576803,-0.3777120558864997,1.2177033212929822,1.0490843837080572,0.5803448525400973,-0.21390300662571843,-0.38593766901992205,-0.28069544517414946,1.746249597091641,1.0723424224650369,-0.3340624628284847,3.025189099813657
NVR,2023,Q1,2.2260566347203232,1.8865704531870187,0.9778380936474378,2.0210180147486283,0.28038729312401617,-0.48028966757754477,0.334348229035876,-0.18494586239697097,3.60768928857388,3.8036375988549986,2.391809466113383,-0.5230570020360809,-0.8020134355988455,1.564431998827674,-0.023133009680089307
CDW,2023,Q1,-0.019468454646127,0.1230301626099896,1.9834316976505693,0.21061743345186326,-0.5675038173609036,0.272973886241103,1.4519610983756266,-0.5505911714853744,0.621485481997351,0.4768545314883262,0.0723893130207409,1.700399834597429,1.1011300203782197,1.8217758792820657,1.1621346191386377
IEX,2023,Q1,1.1800748403644792,0.9542168046273429,0.12394844177888381,0.528674698829435,0.33380694929996135,0.3553061571800005,0.4500539981834849,0.5785267294396446,0.36723153053731333,0.25088464800012317,0.4713885506096192,-0.2877775715554586,-0.3473566513243025,0.1025492023262207,0.01269382045559506
LDOS,2023,Q1,-0.16485204836341907,0.028829505746645088,0.0,-0.06144205030655649,-0.5777598209345617,-0.10404996420126672,-0.045846515411176236,-0.8542178980861623,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.44846437930496813,0.41297670282561005,1.0531292006129438,1.8012660917988486
TROW,2023,Q1,2.2924679062063413,-0.721359610688356,0.18621603871742362,0.9987814970488249,1.0720856558447156,-0.351113788828297,-0.06109937299506847,0.38536645283624793,0.49658420711316303,0.35627772614308145,9.813471515932697,-0.8541597121429744,-1.6297415805519166,-0.07335235950620138,-0.3743626853553363
TMUS,2023,Q1,-0.5567260959567917,-0.39286238319448785,-0.14778716813993364,-0.21071242382909022,-0.1527060538856458,0.04712381423962696,-0.10354131943081044,-0.11736232634573328,0.037350781337128276,0.6357025773732012,-0.1829373882409148,0.7063754018016736,0.30997398883574595,-0.33343692707309175,1.0335734261641984
MKTX,2023,Q1,0.9102615718155774,1.4196363467744872,0.5412716987177014,1.49118713431759,1.6263166208834783,0.8150437639237725,1.2198457571729064,1.6744265078695575,-0.48886359967231374,-0.6622886863726084,0.3913766992126752,-0.7961846932670954,-1.6297415805519166,-0.0866999004149692,-0.6407082704010146
AMCR,2023,Q1,-0.05586251644902289,-0.4041177019196724,0.4220469760262261,-0.009626493602249663,-0.43080416773402347,-0.23129729137851102,0.2143589846588457,-0.6953512786676561,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,0.7869455315579237,0.692120292377742,0.5844407572594912,0.13142492459530458
CTVA,2023,Q1,0.04388719162170763,-0.17715641700005796,-0.25797657569287896,-0.025912772265403637,0.018756162615428226,-0.17559765447170814,-0.40312041315168695,-0.13506765737315662,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.6141240191730738,-1.4168394250117602,-0.22293412476950633,-0.29175733657916003
DD,2023,Q1,1.2747112021669111,1.288647255065014,-0.5219334195288551,-0.3550377777246232,-0.2562298119879027,0.38001500678050926,-0.5821220274548574,0.040203592336225835,-0.30932543954224323,-0.28196656350279375,-0.1250073162832875,-0.4717413217494212,-0.6699922973201203,-0.49594320618929594,-0.0502840211490917
DOW,2023,Q1,0.41395806645348787,0.16937656205342191,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,-0.31778353620673094,-0.8819242374325352,-0.4045660341306787,-0.27743318538881057,-0.23106219928128213,0.08565291738841657,-0.015516788843472488,0.47692657675796085,0.29219262196297696
FOX,2023,Q1,1.420352830493095,1.6422122220961346,0.29713171356921825,0.6362515340861663,0.5036645421629301,-1.0569827940540544,-0.48492463903599337,-0.5350347157353657,-0.21626305528779816,-0.44298314695083557,-0.2015386508938458,-0.06034665718916079,-0.09621230231294431,0.04870562819958443,0.3536638960490214
FOXA,2023,Q1,1.420352830493095,1.6422122220961346,0.29713171356921825,0.6362515340861663,0.5036645421629301,-1.0569827940540544,-0.48492463903599337,-0.5350347157353657,-0.21626305528779816,-0.44298314695083557,-0.2015386508938458,-0.06034665718916079,-0.09621230231294431,0.04870562819958443,0.3536638960490214
WAB,2023,Q1,-0.24403666464098206,-0.6383343350210837,-0.3831245346905323,-0.21928384021210473,-0.3184334596823522,0.20914089100421485,-0.35914335020049326,-0.18380646242304086,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.45521322374747164,-0.6155888486439167,-0.14306273966502844,-0.10297218178191983
