symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
PARA,2024,Q4,0.11168260916193216,0.2108292369577729,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.9751092913595216,-1.6293010309978373,-0.8289450087088005,-1.0795012400593904,-0.5616851312386618,0.3059618989801973,0.2531002243399098,0.35153272426338383,1.1527922649031814
MU,2024,Q4,1.128269295236987,0.742640516295522,-0.29123325700638697,-0.09673697186189807,-0.0892714676957137,0.31200367792444245,-0.22819478931316775,0.09363278577600859,-0.6827851239657794,0.2448509750750339,0.8221440446743253,-0.40265541551959166,-0.5657680807257537,-0.13473890847895068,-0.07694836363218199
LUV,2024,Q4,-0.294236327953317,-0.15773386101328313,-0.19093963376754836,-0.3458810806416861,-0.6503311559262193,-0.0723358847472679,-0.31135753447340725,-0.9824986274951064,-0.8856564349048885,-0.6998385353287251,-0.24963024813736054,0.1399819287139325,-0.1541220838082466,0.5986029217276664,1.6721496793008743
UNH,2024,Q4,-0.4032877884968526,-0.19314116517961416,-0.6499700783202687,0.18843994631135844,-0.5202096084594459,-0.029744211051332462,-1.285486309022315,-0.7039643530611573,0.024310168384162202,0.09218439833782757,2.1729413880360413,-0.8827858799600475,-1.296104116318641,1.5447272215950583,-0.5523589597871268
MSFT,2024,Q4,0.08513880654916268,0.33415437251691094,0.8039628722479485,1.3715550795144487,1.3617829367874108,0.5676155193306636,1.0021070599121058,1.1756622214098225,0.4941486169199327,0.6807684537446849,2.3159384555856906,-0.4863841392082334,-0.7795975753149289,-0.015403244027376337,2.442927535879131
KEY,2024,Q4,4.868563876134333,5.614165249244204,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,1.2445433107393398,0.44546240680439064,0.08213463589409965,-0.19641409061967743,0.13245493796855196,3.963345267101515,1.3331899581450686,-1.0518158455368078,-0.5523589597871268
EMN,2024,Q4,0.30783780009715733,-0.2561506935879029,0.3735756880095589,0.34047981086469864,0.13691865088281227,-0.9507380862403375,-0.37053760910945727,-0.6899854619663462,0.4917694340163436,0.607958148419971,0.05029768199286822,0.22727831297812295,0.17289540114789112,0.15352494779420367,0.10112356652430224
CSCO,2024,Q4,-0.3059697363455563,-0.19509690873129973,0.2064496048174594,0.12934420008465053,0.21523836758256254,0.020100004461551805,0.1630551061562522,0.11829835574262897,-0.2857449602854544,-0.5951943436135941,0.12737930087668453,0.03991762480604648,-0.2373748961556293,-0.15101703924895005,0.39516645313288384
COST,2024,Q4,-0.24005849575768448,-0.7763984636184029,1.1009214653451485,0.9239456015852263,-0.7121125323488297,0.656760514560507,1.2335052015290562,-0.6579030786526484,0.48759369480582115,0.9547001799706282,1.4115847197916895,-0.3494829288807617,-0.5737589907372171,5.806742296935787,1.097844700336825
MS,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.007308019240046519,-0.5779683095329229,0.6896507022825249,-0.47437470949856825,-0.3530961273180781,0.015441608925531123,1.132997733433875,1.0652389881946756,-0.6335780103715438,-0.8827858799600475,-1.296104116318641,-0.974638330910293,-0.5523589597871268
IPG,2024,Q4,-0.1068603912119403,0.13339395666624285,0.9505839546479518,0.19898489320830687,-0.0461666630126774,-1.0025455196801984,-0.12418888333399591,-0.8618480752596219,0.24686864730754557,0.013043649542710015,0.6085946304646643,0.4522572203978844,0.15419777863281392,0.21906932854241273,-0.5523589597871268
LIN,2024,Q4,-0.32733206598525,-0.2894553715345676,0.16635471608484054,0.33222502482092625,0.5460220363386913,0.28587721043256287,0.32096304101122164,0.5473928284195757,0.5214516694015029,0.8308633320304717,0.14986420777899107,-0.05512758474261386,-0.28196830577850623,-0.20274917211792157,0.6891406931429965
AMGN,2024,Q4,0.06727356126580111,-0.028152877879027614,1.2184478777953347,-0.39076639347965064,-0.4164516164044762,0.9421930707840462,1.5256496406691027,0.187489047819641,1.2829655828552649,1.2408398146003132,-0.12252848255901751,3.4126426633243088,1.2950274748367936,-0.23897370086613468,-0.1617626908850733
AEE,2024,Q4,-0.6116758743592842,-0.7760111093265059,-0.33767946823585054,-0.49919735817743466,-0.14450810452142296,0.2759879928820125,-0.3333161010248975,0.010746566056082435,-0.9089430168248928,0.2399426570186927,7.893304166095455,-0.8369023692738007,-1.296104116318641,-0.7078921679559822,-0.5523589597871268
ADSK,2024,Q4,-0.40824511570796046,-0.1986020013227492,1.9584232536500776,0.6694347298709058,0.43917925633348137,0.7928241886866051,1.6998742083089302,0.8896984170614622,0.16721658702830305,-0.0830444194248535,0.39620713516570105,0.6838061650525677,0.4693914622812738,0.15852312700477028,-0.5523589597871268
K,2024,Q4,-0.4290870814364155,-0.5868942498377455,1.0511721264648612,0.4216517712654467,-0.07246551293053176,-0.1258256060321864,0.5793391591597137,-0.22960576184380832,-0.32344413340784267,-0.37128952268495363,-0.15825866526686155,0.8682799869103028,0.5704724783776088,0.5576381907816302,0.49079830196885266
ORCL,2024,Q4,-0.5436196340023429,-0.36290783418472133,5.033867441636378,0.37024497653322,0.6222516427584364,0.16128410600040122,1.9001720721072946,0.49110935891397256,-0.1333077373079963,-0.023072701894659823,-0.21624414326956126,3.5092354256090554,1.2775026342923734,-0.21912386651821592,2.320628417424432
ECL,2024,Q4,0.06774255052781288,-0.03093158561261347,0.3193989316463956,0.312692039636165,-0.06378617414899151,0.47972960716773566,0.6003357631514648,0.2495054406127985,-0.03223938201487649,0.13428008988689047,-0.031430944949988986,0.2847311266810278,0.17572181138698878,0.3976409908560319,0.4404593395137552
NKE,2024,Q4,0.9767623571826769,0.7523221109312667,1.172807932580142,1.195899440865625,-0.057326074476878895,0.09527908590257604,0.8119219759638218,-0.04499051075273954,0.03052320950420659,-0.20523564251875434,0.6919079046488241,0.18896005431743926,0.11402213809462773,1.49593333722646,0.14420984735942236
C,2024,Q4,-1.0892765279161278,-0.9488048408818335,-0.39932892907508527,-0.6698247200223154,0.2780206032032389,-0.6094014977536991,-0.8540826430385235,-0.33304078792983,1.6434682127670888,1.6427673397632614,-0.07976844683570238,0.6553856065995683,0.5400392012700966,-1.0287796992143143,-0.5523589597871268
PNC,2024,Q4,-0.9637019851645529,-0.8104758638921942,-0.11263879138182586,-0.5870124885676368,1.0711103659743972,-0.5837654961202404,-0.5141249523841218,0.10953131461698357,0.7773841046703004,0.5845638008654085,-0.44112255694101826,0.46292750814647177,0.4156768555501619,-1.0051363680636036,-0.5523589597871268
AVY,2024,Q4,-0.11906300579434811,-0.3209904838770127,0.683617742426153,0.29209776944011356,-0.33890103450878184,-0.00046519775953245916,0.4828143365526662,-0.4198056582426416,0.577525894993472,0.5545420562001712,0.07309028282798123,0.6419312485259011,0.3985425198931624,1.0009245234729856,0.4669044485751024
MMC,2024,Q4,-0.05807481815410492,0.18713461353086072,0.39302602705246376,-0.03895593556964795,0.018800439418278893,0.41515523446472063,0.6087115903380278,0.2739439063371252,0.6467956351221074,0.4715220898090754,-0.06031603745243304,0.8248173349616483,0.6129675247529804,-0.16928398471893688,-0.5523589597871268
SYY,2024,Q4,0.005521162335524132,-0.3854978986036559,4.5904867512825795,0.47978774700923293,-0.7104349394395423,-0.40023933486411584,1.33822448655497,-1.315140769736593,0.4458459340298747,0.3689698853984127,0.2191393942300572,2.8018651336278397,1.1920881815256825,4.358112507100631,1.0617630595477443
MDT,2024,Q4,0.7251908273719523,0.6242335810890492,-0.4114634149932246,-0.36891547100516026,-0.3641606209097051,0.6133547164187507,-0.2951732574461799,0.010488517028754252,0.10052141293496546,-0.06180055436769281,0.04413987375911434,-0.14054448487764012,-0.17377662343606162,-0.2677238889145546,-0.02057389946150288
ITW,2024,Q4,0.16618097297852108,0.012857145721853775,3.108220354625653,1.693513786653991,0.43110043571204937,0.13669546166555963,1.4832252964271748,0.35723027685330705,0.5467143573062215,0.4204566301607284,0.23067525767968897,1.3096996331664938,0.7290889854634363,1.007562282349798,0.36992663871196496
PH,2024,Q4,-0.2812287763282752,-0.5979731425744383,0.511157871614091,0.588942088806837,0.16663191808837965,-0.05929516556015955,0.3309310749588188,0.01978502329064398,1.3370464577766645,1.321343031611432,0.10402269500828032,0.23780557528524604,-0.024847529958080795,0.3833029215788032,0.2791080994650893
DOV,2024,Q4,0.7314487512611303,0.5960796082360341,2.810018709793911,4.6917110041856604,3.4304526466082867,0.22193614127025033,1.4788143278129555,1.5353168668496202,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.25835996168696557,-0.3462164111887319,0.20632539570740632,0.20161820973601483
TJX,2024,Q4,0.022437653725036897,-0.4558635638760854,2.5893519032680814,1.5691572302004342,-0.29619228021737887,-0.09978146789517674,1.1489846604853857,-0.4414015904865806,0.20253501684907935,0.06483328041349005,0.7144962972083129,0.8930350264958851,-0.29933543005839025,2.8878285887226327,0.5872302544324011
CNP,2024,Q4,-0.1109562445048912,-0.08817186308169919,-0.22631745977535153,-0.44832964005938597,-0.12329309788114576,-0.053318335319949416,-0.34732638279846284,-0.22193343564091406,-0.9089430168248928,-0.36016135089896467,-0.3557263631834719,1.0480311977639445,0.7319725577721772,-0.6373015335352303,0.5412019905341694
RVTY,2024,Q4,1.650833624824218,1.7495037099195365,-0.42383238127309325,-0.35063628365392563,0.017961166894507802,0.5614565113670718,-0.35645843020424767,0.388881369789117,-0.15247347357332497,-0.3786651447487759,-0.28960967741199023,-0.24657792310343266,-0.26916293602467295,-0.5756838098161392,0.10798592079067121
APD,2024,Q4,0.3149003956787071,0.41308103853847467,1.3473556738471741,1.6694514067804973,2.8102359386559144,-0.904027092258021,0.10359017759381198,0.4247507907367875,-0.9089430168248928,0.5408876415478364,-0.21444854293571003,0.22790757927803376,0.20491142821609487,-0.3919228849511383,0.8501589671684897
NUE,2024,Q4,1.0479641932055843,0.5570454746462897,-0.39113579297428414,-0.31010919581264346,-0.6284186900702659,0.09170092942619412,-0.5365041258731421,-0.8267817529161833,-0.9089430168248928,0.2570167334111969,0.037520680766303806,-0.3596633536556388,-0.5012352240228858,0.6222742681882634,0.31472495032938724
BALL,2024,Q4,-0.20289024980814857,-0.3778756389994786,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,1.5056397762403193,1.2904361024868962,-0.7928003314433587,-1.1674078040747256,-0.06850948335132408,0.12089292549686273,0.10030421743873444,0.2774984099296326,0.44138292460202067
HAS,2024,Q4,0.38259058375341454,0.48078108898252525,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,0.4855630531556411,-0.40703825073951283,-0.0061924344370685456,-0.15196794375804326,-0.13828923748823088,1.513122677432654,0.9302975813781085,0.35792125204457087,0.4620677844744829
HES,2024,Q4,-0.06892004004619143,0.17518785731192038,0.20438292338865113,0.27800937537631015,0.3101467408820246,-0.14061318623051816,0.047577323790423946,0.057331476770695694,-0.9089430168248928,0.5322174966362206,0.2352816601621739,0.18877234515526475,0.13585754075272577,-0.08064381028355423,-0.5523589597871268
PHM,2024,Q4,3.8008900396487637,1.4804659489582885,0.6887942438867584,1.82721443960792,0.39675453151243695,-1.1965997820921166,-0.36770795985605953,-0.7169790745002347,0.36557896657053274,0.15242704729614798,0.8686586268285095,-0.5798017318707416,-0.7332690837955996,1.1677438932903923,-0.28884900570709365
T,2024,Q4,-0.6095177974289333,-0.4926793150741155,-0.024724147928874576,-0.21726226210594277,-0.005995640291865745,-0.7477152788995242,-0.5240617288833096,-0.643369517510071,-0.38365803692224165,-0.23715438704981784,-0.091430779395361,0.5110760291144344,0.4245834676373323,-0.3813149351247415,1.551333347058859
VZ,2024,Q4,-0.6627088524771317,-0.5317899698365324,0.2569366630952482,-0.08532219359461068,0.09072198012524654,-0.9112479287369538,-0.4160017384439584,-0.6926839187664591,-0.1124068118175297,0.06567066010340532,-0.23138832144965438,0.8791918710565713,0.46514890140476317,-0.29013900603797227,1.6425876509880328
