symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
MKC,2024,Q4,-0.5088765421698768,-1.0045643375829163,0.084846884275135,0.084559265646423,-0.0524283394153098,0.1135230294842599,0.1193854528965219,-0.0263147778767775,-0.048062024516707,-0.2133029947684639,0.0382735312643061,0.1815077106306158,0.0685574803844045,0.074143262891865,0.1108586425015236,15
STT,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.0887578775718819,-0.6197682154535784,0.6827217158496656,-0.8164009868598284,-0.6136357684832346,-0.2634544058373501,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,0.6024060583696345,0.2725328592462509,-1.0068753674925444,-0.5523589597871268,15
VLO,2024,Q4,0.3232825503801647,0.0668836931730486,-0.4398775567782576,-0.4976710241112553,-0.8694006077783987,0.4748851285785095,-0.4455937678214047,-1.4621539299565791,0.2949076404871166,0.3117392697855359,-0.0403853005605232,-0.1975059961141882,-0.2919350332139777,2.6493037712167906,1.1312827195089126,6
DGX,2024,Q4,-0.0899601570954857,0.0488269028586391,-0.0559584917053038,-0.0491929286430463,-0.3019207184875075,-0.1424805897374891,-0.1962830355995519,-0.4797437613147969,0.478369097936904,0.5149602267473202,-0.1997137342942755,0.3675808763386206,0.2052416298339116,0.268803542147391,1.9316287368659772,15
CMCSA,2024,Q4,-0.5933269856367862,-0.4024823831707878,0.3516029667063242,0.1573176379080006,0.155511680143396,-1.012732001891128,-0.4208444937507234,-0.724013496170739,-0.18330320527605,-0.0607346675019543,-0.1091924281478599,0.4836199457527558,0.3966877266838103,-0.0678035709866631,-0.5523589597871268,15
TRV,2024,Q4,5.82635204132845,6.669234645962544,42.13340196039578,0.04365977822907,0.3152102879518497,-1.1366584194610068,3.5218904244911715,-0.7176729812444597,1.373558559985344,1.2624492699526038,0.8962530793141741,5.504543634278089,1.432564311337205,-0.3113332205441156,-0.5523589597871268,10
ELV,2024,Q4,0.2593658782220466,0.5368173264630646,-0.4644284747449249,-0.5521376560842132,-0.8689169272931667,0.8347465783831504,-0.3147796788822232,-1.2777128374452296,0.0680189155863382,0.2532235008591804,-0.4840382618903766,0.1172638694379657,-1.296104116318641,1.882458622772044,-0.5523589597871268,6
EA,2024,Q4,0.1803799958433939,0.4498089562420552,-0.2087954251315624,-0.058137938355638,-0.1753991784406564,0.8084858864955278,0.2439399039240216,0.3945966992990365,0.1703070525921557,-0.0359523457238228,1.1635697390653934,-0.4857160256982762,-0.5625246151714468,0.0342160210637337,-0.5523589597871268,11
EBAY,2024,Q4,0.0515736085874839,0.3079198807302283,1.6294170031298385,0.9892221805755274,0.8958309013901564,-0.6726251238634637,0.383289774795465,-0.0427274885598813,-0.1416856396908974,-0.3403762753242701,-0.0810466851247902,0.7620556838807822,0.4404731616971089,0.0391367361615634,-0.5523589597871268,0
GS,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.0391240697538125,-0.6080067105688027,1.0993132949722737,-0.5812832619841046,-0.4441580191829364,0.1239017678731148,3.939241026088877,4.193843200742039,-0.1282281661002424,2.2655416074156904,1.1320303985573263,-1.0193069184583847,-0.5523589597871268,0
PFG,2024,Q4,-1.743992319649341,-1.6700192184534473,0.7969750222069846,-0.586429065076252,0.4296989962716055,-1.3846543339501045,-0.4424040889899343,-0.8442460884976114,1.0436490928743918,0.8986068352478455,1.399593651410587,-0.3228952036000705,-0.3581566120863136,-0.9577206932526232,-0.5523589597871268,0
PRU,2024,Q4,3.2949600602515834,3.8807326500215913,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.4772169248523928,-0.917602883303069,1.082588721115789,0.931599425659826,7.590056260410535,-0.822635925727937,-1.296104116318641,-0.9410006849239568,-0.5523589597871268,3
UPS,2024,Q4,-0.0153574598892303,0.1768895505055486,1.155984629018259,0.4803980151788155,-0.4237053306601052,-0.3235553712303178,0.4722798891700777,-0.7638563146902776,0.3547008891300691,0.4472515745051225,0.1794745922425075,0.769054232938567,0.4327011888295362,1.6999910694097735,2.8761864345902124,6
SPG,2024,Q4,-0.3953117486793814,-0.1843550099270952,3.121866946743535,0.2878914249263904,1.8272147599733084,-0.0358637630221558,1.3408304070213897,0.8565473880345564,0.373041479058375,0.3131184588416275,-0.3468055468104519,3.1019522704368256,1.2649270564612791,-0.661946083270014,-0.5523589597871268,9
WAT,2024,Q4,0.7833799073511382,0.585070604471273,1.5463281894246454,1.742759759981225,0.907438365475119,0.0869726343085974,0.9629926934774156,0.5806068138761925,0.5009755422725448,0.4849643342497144,0.2492184388687904,0.2860609856813942,0.2538469034076633,0.4950917917744522,0.0297242876185401,16
EQR,2024,Q4,-1.4073516575326557,-1.299186425569303,0.0365172088314117,0.2634932319826299,2.486006009993991,-0.2844189080420825,-0.1951484145481768,0.8600100467982138,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,0.1243503554451711,0.0755677324480826,-0.7664296992374175,-0.5523589597871268,15
NVDA,2024,Q4,1.912494134781965,2.110234347105304,3.983988589855759,7.819065774189274,2.532693473600849,0.3611329954522475,1.8716102598194817,1.4096337470681528,-0.5377546168773222,-0.9029070228438534,4.136156701348185,-0.4761555932479306,-0.6844037073931428,1.5333167950045847,0.1865589162297462,16
PPL,2024,Q4,-0.3204281564143125,-0.1018655938053205,-0.4887805613819752,-0.5156705575731914,-0.3356557612412862,0.4375236087228298,-0.5997911077169392,-0.0856793723634163,-0.9089430168248928,-0.7417887224074621,-0.4265113931063022,0.1678351751642641,0.174066730417432,-0.6187523793087432,-0.5523589597871268,15
COR,2024,Q4,-0.340208814095833,-0.6289516214545158,-0.5537182824243153,-0.7277267021507351,-0.940540249339894,5.135215725859655,2.435517786138894,-1.7781165460516648,0.7048415639741867,0.68740630928381,0.7402968525122946,2.7643522488512366,1.186568808658314,5.961097918929197,1.1626310520085203,6
ZBH,2024,Q4,1.308427688392264,0.6094653492275537,-0.3466876596450745,-0.1740563311445689,-0.0616403791749667,0.0227578326259591,-0.4903517099433474,-0.1051725430200454,0.2034716960636507,0.0753646582631212,-0.1088139874538184,-0.2477038887972746,-0.3355373187358285,-0.2739963272920361,-0.304910541993443,11
FI,2024,Q4,-0.1361937651370302,0.1010812321457997,-0.0220725827274558,-0.127487121673769,0.3507658002532763,0.3590391993053179,0.180316046913627,0.4829674317682516,0.5062593128751872,0.4494954806437337,-0.0606726557191161,0.2737730706521789,0.2439464116690069,-0.4974196168232997,-0.5523589597871268,0
TXN,2024,Q4,1.8923202259889655,1.6548507808010122,0.6192725212654047,0.9348093239582044,1.1253805894863391,0.4851161612655627,0.822762373060381,1.0067580481141392,-0.2832617257264915,-0.0294181468373712,0.2836678326448259,0.1655670594161983,0.146009108176143,-0.1249696329105406,-0.2150491032504502,11
CTAS,2024,Q4,-0.0703978935485664,-0.1004264659400098,1.0393721983195874,1.4037268268083327,0.2773636222699885,0.6437482285448719,1.191936344396976,0.6601286024463157,-0.0214515754824766,-0.2144555267609668,0.9112038096280004,-0.0279234421093573,-0.1823972266764285,1.0050016838719074,0.9616887997967164,6
SYK,2024,Q4,0.6629629933893774,0.3957143229222101,-0.1685921787622767,-0.1002737802461841,-0.3009440887613178,1.062176275721294,0.4953732997210495,0.444896084566387,0.7517413663197192,0.6927182240261343,0.254801724665267,0.0163412219491437,-0.0273768600741968,0.1709169151122465,-0.1405770367571666,0
MET,2024,Q4,-1.743992319649341,-1.6700192184534473,0.1844320723573289,-0.6367217961423183,-0.4152825137800131,-0.6303441481728433,-0.293009460987414,-0.962844013512968,1.0854066959646882,0.9348036290356856,0.8398109211560093,0.0407437415294185,0.0537499432785225,-0.8514349179426614,-0.5523589597871268,0
INTU,2024,Q4,0.101701706444863,0.3631394207986776,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,0.8000013875109121,1.2429801754420096,-0.0692895037911683,-0.3083330692295058,-0.2217208789499952,-0.3415765878907482,-0.4610158573805349,-0.2376769622584561,-0.5523589597871268,8
EOG,2024,Q4,0.771951139708349,0.9513650786497062,0.1193374239194238,0.5753141972146913,0.6309795797965946,-0.4413116258855338,-0.223629577626072,0.0107093458157223,0.3202804859701828,0.657627348735732,2.277924605199188,-0.5999112020387615,-0.8233548906674043,-0.0689949266044624,-0.4188407126509906,5
NI,2024,Q4,-0.8332399696109317,-0.8258140957283432,-0.1807836335207082,-0.3800461742460406,0.0958341818917605,-0.1537048380417889,-0.3466990166071477,-0.1085461824464105,-0.9089430168248928,-0.4530256212465087,-0.3797797129530588,0.8196014687935455,0.5459029539470798,-0.6522405585098804,0.6321520990598343,15
DVN,2024,Q4,-0.1621841077690379,-0.0369459329095597,0.14511283825982,0.3046422624447946,0.1241298477957108,-0.9558322800666714,-0.5134503641478325,-0.7026236228953031,-0.2280559826472262,0.1228378917202853,0.4782786030080368,-0.0096478646996177,-0.0406274203591801,0.1285463651190608,2.0918421492780954,15
SBUX,2024,Q4,-0.492377525733047,-0.5815150327861439,-0.6499700783202687,0.6966498389984743,-0.1904224505191284,0.3332506591977553,-1.285486309022315,0.0068867794399089,-0.4151454495890608,-0.3729174372880156,-0.2468483310493767,-0.8827858799600475,3.228944541739178,1.2106145480303745,1.105337767453675,14
A,2024,Q4,0.7659692793087406,0.6497833127873042,0.4155203166908941,0.7266425569961841,0.5334341200781316,0.2090212407315518,0.4673509146395593,0.4780459150716376,-0.0698618241961035,-0.2343988047556053,0.2540476777871164,-0.0761690626603573,-0.0551318063924857,0.122050337045488,0.0761689948268992,11
ROK,2024,Q4,-0.1175050012611916,-0.3432459302640283,0.5685921368974226,0.3207091875108764,-0.0680504577975564,0.3764537843586171,0.7036639905512776,0.1643687286809868,0.5182140296000288,0.4321155918042725,0.0393698072025686,0.4914547058569378,0.1187240888134884,0.415464296743248,0.1719078949682196,0
USB,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.1339991278299997,-0.6080690481177715,0.7387843398062971,-0.6474204654619982,-0.5683340355139774,-0.0988108912682838,0.4771192469248921,0.2431449726541524,-0.1645700395166538,0.4521902374575706,0.3263045408724994,-1.0012261868535566,-0.5523589597871268,0
ADI,2024,Q4,0.5751975318426343,0.4254264776053676,-0.4011594847028362,-0.2380958390979297,0.4635809378767452,0.9900527654117564,-0.0333853194847626,1.0643528468475951,0.1028428738278474,-0.0553883628860115,0.2347537493853184,-0.5360896932648292,-0.7043901754451917,-0.6461167488556973,0.0168955500535557,11
PNW,2024,Q4,-0.7063481662295596,-0.8143440149106848,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.5064824831135437,-0.2393917569973171,-0.9089430168248928,0.4395402929515982,-0.372620048372565,0.8387047945219543,0.4491535043349631,-0.7214243117226171,0.3958130260002354,8
QCOM,2024,Q4,0.9806424758560016,0.8456578658687888,1.2924025341379584,1.843713638322284,1.030074940970579,-0.2878738976622849,0.5587990474918617,0.3332064964012082,0.2223350909168176,0.0325917032731514,0.4786725493022769,-0.0963547320110271,-0.1335374864756857,0.4500237692878209,0.008170278506396,16
VMC,2024,Q4,0.5697883629154056,0.3484600108041633,0.0050335181323574,0.1191922475727605,0.2150162883869644,0.2814664544678505,0.1557390846389406,0.3254696772173217,0.2088420818825549,0.3133144341342515,-0.1466273144429641,0.0784106710487778,0.0577557085896161,-0.1615076528640236,0.5892925370591118,11
BBY,2024,Q4,-0.2032013198262323,-0.8954426817896994,1.93681010140907,0.7801127011202406,-0.6978432534778519,-0.8627348361979342,0.3329030164385872,-1.5259647530027565,0.7963119040390161,0.7639549408416968,1.102698414987939,0.5999870596019129,-0.3348116252655005,5.090390666220504,0.7307788408446042,6
NTAP,2024,Q4,-0.0139891533475562,0.1841237195595784,3.520708174678104,0.7170631303011286,0.3235973579532014,-0.1916813763488821,1.3017406443178816,0.0258292552038069,0.397600408533701,0.2176668330702329,0.7575422222021216,1.2455222091373497,0.678668320158764,0.3181414879452698,0.8301851272677835,9
AFL,2024,Q4,-1.743992319649341,-1.6700192184534473,0.6466086115232967,0.0704862928426391,1.3939553041480297,-1.00781293815951,-0.2642599126174272,-0.1099312805205905,-0.4465032114353467,-0.8070681618789869,-0.3428790503869683,-0.4341946594664015,-0.4940395527795717,-0.6797690827444419,-0.5523589597871268,15
MCK,2024,Q4,-0.2967520085230363,-0.655799171787127,-0.6499700783202687,-0.1484720396672395,-0.8598814183657453,0.0163524164846833,-1.285486309022315,-1.6079172444460068,2.4733191185872734,2.5859063696729234,2.346280856666733,-0.8827858799600475,2.499546197613257,5.767962049505292,1.0322178516989649,14
CCL,2024,Q4,-1.1759834195664307,-1.1286353446210398,-0.0560182566983934,-0.4181118100148894,-0.5497565069889961,0.2222632226631133,0.0452163667841738,-0.5783568759167531,-0.6921303829481976,-0.7362616492542688,-0.4257836473221251,1.632590664252204,0.9430908514151136,-0.0427732390255699,1.2233126396978486,15
DHR,2024,Q4,0.2014558820799686,0.0947718677086517,-0.2503097592344894,-0.0363126500262665,0.2667928964130133,0.5590808962182013,0.0011240107428633,0.5847351887047433,0.2023995248118517,0.1650135278499679,0.1611934417143612,-0.3855369061582531,-0.437353673240149,-0.3603440887866157,0.2536332216375756,0
AES,2024,Q4,-0.4396987312767689,-0.329495936068167,0.6580535673477946,-0.4489719952232343,-0.2601625817872146,-0.8994371608841993,-0.1861091574231534,-0.974679591808299,-0.9089430168248928,-0.2900010687168915,-0.3873378671888675,3.0127814374275688,1.2287379148330635,-0.5447046120879959,-0.5523589597871268,15
PAYX,2024,Q4,0.1723324362472508,0.4409440170449449,1.1058572488948712,1.062680549076811,1.0806198861421594,0.2648052755561634,0.9169896702609744,0.8070207511067535,-0.5155021129484835,-0.7938143669262149,0.861177222900293,-0.5107984610608703,-0.6528879659634909,-0.0286744436308313,-0.5523589597871268,11
WM,2024,Q4,-1.743992319649341,-1.6700192184534473,24.25078322464584,-0.0652195220851031,-0.1813070135817303,0.4449394261139644,3.939437086997913,0.1034069589150534,-0.234005111894404,0.4151021683418636,-0.6335780103715438,-0.8827858799600475,-1.296104116318641,0.0315311844604657,-0.5523589597871268,2
RF,2024,Q4,2.1983025737285327,2.6726891652933924,-0.1075294203044927,-0.5611518822679876,1.085955931280466,-0.7450100544151652,-0.5938482295770443,-0.0163402885209219,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.3324864944401478,-0.3962190557273637,-0.9900228563898474,-0.5523589597871268,11
COF,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.3205913688790755,-0.6187997247310301,-0.1380457679738915,-0.329478543208032,-0.6266195927292697,-0.4455672442194282,0.9352938099226072,0.915109841027345,-0.2791209928495378,0.1012059460363578,0.127792075892883,-0.90750829078436,-0.5523589597871268,0
MCO,2024,Q4,0.2687932152544368,0.5472021851999739,1.286810782682704,0.5249121206654039,0.7258122641912933,0.911981055061292,1.532382117446752,1.1556764120917014,0.5364398161637417,0.4123201408337176,-0.0754242060296663,1.1681033526883948,0.7422192879760864,-0.1658511907294609,-0.5523589597871268,0
MAR,2024,Q4,-0.9905680822936236,-0.8400707136932459,-0.6499700783202687,0.1293807999658303,-0.4034809972779827,0.6915535806602661,-1.285486309022315,0.0139229843761785,-0.9089430168248928,-0.4892988774614788,-0.4954325638476206,-0.8827858799600475,2.0413339492310403,0.8960680169788339,-0.5523589597871268,14
BEN,2024,Q4,1.4688430565878965,1.8691394445427276,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.7557493311277848,-0.6962740505640975,-0.2510780550861829,-0.5093947024864958,-0.3541523718432844,0.3890520661434286,0.3118670644546645,-0.4968083653777879,-0.5523589597871268,8
NTRS,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.0050335181323573,-0.5843432254264095,0.7013016718135126,-0.6409497180148536,-0.4482399804466722,-0.1127247723867249,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,0.38849737866868,0.3626925477521121,-0.9805042066010312,-0.5523589597871268,15
OMC,2024,Q4,-0.2067952696359823,-0.1021145068104527,1.2208612570783657,0.0187289380176937,-0.1658069542688592,-0.8107826095837348,0.12563446572295,-0.8244496962991488,1.4237118416699404,1.3446555888109162,1.0187671467213455,0.8405192040553122,0.5671090621335456,0.1404612110549885,0.6609470063788869,0
CINF,2024,Q4,-0.0338880497650688,0.2137779988431177,-0.1219229956315659,-0.1796903062157266,0.2226516005402121,-0.4419675666385424,-0.4454710912388408,-0.2397498146813059,0.6977522225011612,0.4996615924651779,3.047605734138211,-0.7746135464804799,-1.296104116318641,-0.4847587130462501,-0.5523589597871268,5
TFC,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.284291365491253,-0.6105295961830788,0.8264323882746708,-0.6457385576330865,-0.7249393708581686,-0.0540206161423082,-0.4517335048991777,-0.8130153136004058,-0.55325582645682,0.3551327301553847,-0.0773124216994279,-1.0080704137506715,-0.5523589597871268,15
FE,2024,Q4,-0.760801327538142,-0.7665219273517038,-0.2677212721010147,-0.4806504369257584,-0.3202118442816408,0.0059164263730763,-0.3723892855249826,-0.3917737440956418,-0.9089430168248928,-0.1705591443518984,-0.3489892831748754,1.0259591937581456,0.7003465344841763,-0.5571352595598786,0.5523174473229238,15
YUM,2024,Q4,0.2721406452166497,0.5508896090366142,-0.6499700783202687,2.3124294780125187,0.353784917530876,0.0251553279022495,-1.285486309022315,0.2181853525406147,-0.0263224905181808,-0.1685352617841715,-0.3599197555486069,-0.8827858799600475,4.397254274018662,1.6334294689810265,-0.5523589597871268,14
KLAC,2024,Q4,0.7681412449802039,0.5176524951843953,3.438210260428644,1.9030933180564176,1.2762963002029153,0.4205795834729499,1.8024452628230485,1.0199810496077208,1.039630091915696,0.9512420599918128,0.1892964386571489,1.0831619092756095,0.6811232067631575,0.3000591564855395,-0.2568252893207057,16
HBAN,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.1616290006162621,-0.6009292715802095,0.9451831620114072,-0.650373290220392,-0.5967960955616579,-0.0016295612789119,-0.222211647809174,-0.5416543907457961,-0.0551185198264738,0.1929354499320084,0.206124169444622,-1.0076968483121211,-0.5523589597871268,15
APA,2024,Q4,-1.3099476606796443,-1.1918892382242978,-0.0386390856118308,0.1724442194440707,0.0233062858555183,-1.215963881897936,-0.765309554769323,-0.9640379973425716,0.4120184532800581,0.1691215359831592,0.4334592715122126,-0.0807279954051299,-0.0508279598474409,0.0924661041317646,-0.5523589597871268,0
EFX,2024,Q4,-0.4972776726429211,-0.2966774730682393,0.0067631160000189,0.0026106907834436,-0.0321109085359291,0.7334623586224258,0.4884417136824336,0.4797604877512021,0.0578298404432474,0.1121638600492447,-0.2133940958216355,0.3875364578945687,0.2626949815178745,-0.0611913748720382,-0.5523589597871268,0
SCHW,2024,Q4,-0.2326078913607343,-0.0051255447664552,0.2684510452901356,-0.5154225373105303,1.3900805820939948,-0.1675012680024145,0.0796403488349985,0.5851622650995645,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,0.2343052957054356,0.0091785966921321,-0.981441425635738,-0.5523589597871268,15
CAH,2024,Q4,-0.2252404976784811,-0.5813227761875368,-0.6499700783202687,-0.4699584461776988,-0.9099571955835876,0.1462506368169064,-1.285486309022315,-1.8723634189917349,1.2308527351607734,1.197714869671849,1.47390438884357,-0.8827858799600475,4.606214519734519,6.559824248564001,1.130934429244357,14
ADBE,2024,Q4,-0.1275620734586119,0.1105896329203715,1.4276429150745218,1.9729310444451236,1.1223005625458158,0.4364160696400918,1.2012567264195206,0.9657049964986664,1.0837352159570857,0.9490580001658336,1.9996456299475516,-0.2482694268021243,-0.4760150075639504,0.4478101972133142,-0.5523589597871268,16
AZO,2024,Q4,-0.388897354824008,-1.365772675039445,-0.6499700783202687,1.823946976922414,0.1259341315832784,-0.3645181583219568,-1.285486309022315,-0.2493844354709525,2.8181566852184754,3.3365679107884034,-0.0783274642566465,-0.8827858799600475,3.2638490710264985,1.7012490278072463,-0.1369465347797998,14
AON,2024,Q4,-0.1804670966388514,0.0594287929352276,1.388987348488561,-0.0059441552693033,0.3108063602577345,0.2181062719873624,1.0062309845236288,0.3431542626845442,0.907373085297548,0.7768555005381423,-0.1947676804007998,1.530944009288393,0.9169487420484356,-0.3571889066642017,-0.5523589597871268,0
FITB,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.0772591942544765,-0.5851721887290375,1.0561401486966182,-0.6094727507054595,-0.4946419884914689,0.081864009158246,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,0.2956566597701376,0.118096355231539,-1.0032376990537513,-0.5523589597871268,15
ALL,2024,Q4,-1.743992319649341,-1.6700192184534473,0.9370098115816418,0.1242313250812711,-0.0726863139972365,-1.132643130826891,-0.2203647950443572,-0.9751499897798248,1.0499104681269338,0.9233340666399724,0.6465264070257408,-0.3144656533624862,-0.3237518857063883,0.1559692915425607,-0.5523589597871268,0
DRI,2024,Q4,-1.0348762317870035,-1.1372116244332338,1.7228508889937733,0.4415088723250094,-0.1620199602955988,-0.4131540783089775,0.6226984185831795,-0.5310631191459678,0.2787654660540754,0.3751055087875204,-0.2231665384037776,1.5807404118074575,-0.0040908284950864,0.7681064148769298,1.8183044609854848,6
L,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.4491062135697931,-0.6165099591560441,-0.6187965161060927,0.1331958764065864,-0.6389427261482693,-0.777999735480662,0.5731908892920193,0.5347463835944336,0.0356422254095137,-0.1342829870428924,-0.1090471995366489,-0.612614914188452,-0.5523589597871268,0
BK,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.1418075305320929,-0.5919275839253306,0.7664116131953347,-0.5601001446822078,-0.5303115127639383,-0.0143103114689889,0.0134758731135012,-0.0602485844183944,-0.3110391529444966,0.1208281744197039,0.138911796421725,-0.990898871357589,-0.5523589597871268,15
AMAT,2024,Q4,1.0475672282916957,0.91082017753433,0.9570127351245216,1.718647131339041,0.7857345643362544,0.0092671194549615,0.639584757029253,0.4564701728168749,0.3668589546627214,0.2611428902325587,1.671651887225698,-0.3770307783848456,-0.4866187293825077,0.5941625794433513,0.0008517058232414,11
GLW,2024,Q4,0.4033922544583668,0.1145821995697449,-0.1228828612093597,-0.1756625146842656,-0.2741076626791446,0.4364922993121715,0.1095883737014593,-0.0089364620194997,-0.5636247798400585,-0.7325765028997016,-0.1373362082642483,0.1184881479808404,0.0322459987715282,-0.0166045751694368,0.0983727655494324,15
BSX,2024,Q4,-0.1127159315006559,-0.453927489557146,-0.1768916623046233,-0.0185041574576236,-0.0215569026398825,0.9826423373278556,0.4228238440182547,0.687712462735264,-0.3336944819149244,-0.5603526441904981,0.1876948329686068,-0.1483803244230414,-0.2766433347287889,-0.101126626885971,-0.1066261040311918,15
PARA,2024,Q4,0.1116826091619321,0.2108292369577729,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.9751092913595216,-1.6293010309978373,-0.8289450087088005,-1.0795012400593904,-0.5616851312386618,0.3059618989801973,0.2531002243399098,0.3515327242633838,1.1527922649031814,8
MU,2024,Q4,1.128269295236987,0.742640516295522,-0.2912332570063869,-0.096736971861898,-0.0892714676957137,0.3120036779244424,-0.2281947893131677,0.0936327857760085,-0.6827851239657794,0.2448509750750339,0.8221440446743253,-0.4026554155195916,-0.5657680807257537,-0.1347389084789506,-0.0769483636321819,11
LUV,2024,Q4,-0.294236327953317,-0.1577338610132831,-0.1909396337675483,-0.3458810806416861,-0.6503311559262193,-0.0723358847472679,-0.3113575344734072,-0.9824986274951064,-0.8856564349048885,-0.6998385353287251,-0.2496302481373605,0.1399819287139325,-0.1541220838082466,0.5986029217276664,1.6721496793008743,15
UNH,2024,Q4,-0.4032877884968526,-0.1931411651796141,-0.6499700783202687,0.1884399463113584,-0.5202096084594459,-0.0297442110513324,-1.285486309022315,-0.7039643530611573,0.0243101683841622,0.0921843983378275,2.1729413880360413,-0.8827858799600475,-1.296104116318641,1.5447272215950585,-0.5523589597871268,5
MSFT,2024,Q4,0.0851388065491626,0.3341543725169109,0.8039628722479485,1.3715550795144489,1.3617829367874108,0.5676155193306636,1.0021070599121058,1.1756622214098225,0.4941486169199327,0.6807684537446849,2.3159384555856906,-0.4863841392082334,-0.7795975753149289,-0.0154032440273763,2.442927535879131,5
KEY,2024,Q4,4.868563876134333,5.614165249244204,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,1.2445433107393398,0.4454624068043906,0.0821346358940996,-0.1964140906196774,0.1324549379685519,3.963345267101515,1.3331899581450686,-1.0518158455368078,-0.5523589597871268,4
EMN,2024,Q4,0.3078378000971573,-0.2561506935879029,0.3735756880095589,0.3404798108646986,0.1369186508828122,-0.9507380862403376,-0.3705376091094572,-0.6899854619663462,0.4917694340163436,0.607958148419971,0.0502976819928682,0.2272783129781229,0.1728954011478911,0.1535249477942036,0.1011235665243022,0
CSCO,2024,Q4,-0.3059697363455563,-0.1950969087312997,0.2064496048174594,0.1293442000846505,0.2152383675825625,0.0201000044615518,0.1630551061562522,0.1182983557426289,-0.2857449602854544,-0.5951943436135941,0.1273793008766845,0.0399176248060464,-0.2373748961556293,-0.15101703924895,0.3951664531328838,15
COST,2024,Q4,-0.2400584957576844,-0.7763984636184029,1.1009214653451485,0.9239456015852264,-0.7121125323488297,0.656760514560507,1.2335052015290562,-0.6579030786526484,0.4875936948058211,0.9547001799706282,1.4115847197916895,-0.3494829288807617,-0.5737589907372171,5.806742296935787,1.097844700336825,6
MS,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.0073080192400465,-0.5779683095329229,0.6896507022825249,-0.4743747094985682,-0.3530961273180781,0.0154416089255311,1.132997733433875,1.0652389881946756,-0.6335780103715438,-0.8827858799600475,-1.296104116318641,-0.974638330910293,-0.5523589597871268,0
IPG,2024,Q4,-0.1068603912119403,0.1333939566662428,0.9505839546479518,0.1989848932083068,-0.0461666630126774,-1.0025455196801984,-0.1241888833339959,-0.8618480752596219,0.2468686473075455,0.01304364954271,0.6085946304646643,0.4522572203978844,0.1541977786328139,0.2190693285424127,-0.5523589597871268,0
LIN,2024,Q4,-0.32733206598525,-0.2894553715345676,0.1663547160848405,0.3322250248209262,0.5460220363386913,0.2858772104325628,0.3209630410112216,0.5473928284195757,0.5214516694015029,0.8308633320304717,0.149864207778991,-0.0551275847426138,-0.2819683057785062,-0.2027491721179215,0.6891406931429965,0
AMGN,2024,Q4,0.0672735612658011,-0.0281528778790276,1.2184478777953347,-0.3907663934796506,-0.4164516164044762,0.9421930707840462,1.5256496406691027,0.187489047819641,1.2829655828552649,1.2408398146003132,-0.1225284825590175,3.4126426633243088,1.2950274748367936,-0.2389737008661346,-0.1617626908850733,0
AEE,2024,Q4,-0.6116758743592842,-0.7760111093265059,-0.3376794682358505,-0.4991973581774346,-0.1445081045214229,0.2759879928820125,-0.3333161010248975,0.0107465660560824,-0.9089430168248928,0.2399426570186927,7.893304166095455,-0.8369023692738007,-1.296104116318641,-0.7078921679559822,-0.5523589597871268,3
ADSK,2024,Q4,-0.4082451157079604,-0.1986020013227492,1.9584232536500776,0.6694347298709058,0.4391792563334813,0.7928241886866051,1.6998742083089302,0.8896984170614622,0.167216587028303,-0.0830444194248535,0.396207135165701,0.6838061650525677,0.4693914622812738,0.1585231270047702,-0.5523589597871268,0
K,2024,Q4,-0.4290870814364155,-0.5868942498377455,1.0511721264648612,0.4216517712654467,-0.0724655129305317,-0.1258256060321864,0.5793391591597137,-0.2296057618438083,-0.3234441334078426,-0.3712895226849536,-0.1582586652668615,0.8682799869103028,0.5704724783776088,0.5576381907816302,0.4907983019688526,15
