symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
ALLE,2023,Q3,0.5252849581640808,0.2437403831231312,1.4076198627584309,0.9492876126879682,0.2983547892785894,-0.2984015863370512,0.7449477802451853,-0.01396816078305,0.0119693528521423,-0.1781205276194,-0.1425813219430777,0.7387063209755514,0.6413489247597908,0.5741325531838014,0.0622893650541688,10
AME,2023,Q3,0.4062421648439556,0.1504970467864897,0.0099786681896938,0.4735021919127786,0.5643349053579737,0.2433325273987319,0.2419987214059659,0.5863649937530021,0.1818553874846564,-0.0459770045404506,1.124796844610268,-0.5503348812224944,-0.789509084793327,-0.106430217146572,-0.0186273615339121,0
VRTX,2023,Q3,1.602944859845909,1.879274793231246,0.376278142752515,1.3753389867661738,1.832034605675051,0.0957155895532245,0.4756787428344987,1.0379620101423055,0.8824484020153457,0.714069700974537,9.153356148579237,-0.8748712299155009,-1.357401414771214,-0.1782825561195911,-0.307410521363528,14
DAL,2023,Q3,-1.0202085428141376,-0.8638933402903022,1.301742642921954,0.0137011986896348,-0.4086708042959265,-1.260944250220874,-0.1119897880863523,-1.2823646887569828,-0.9285126991060574,-0.1925510382059928,-0.4732227521421029,1.422498678299056,0.6966769300050256,0.519323294811645,1.5424143123276306,10
NWSA,2023,Q3,-0.0886266151145622,0.0842809436071344,-0.584979552850592,-0.5079605052591963,-0.8006484372888256,0.9522649105458736,-0.5777450993348067,-0.6825594228328095,-0.4083488053321114,-0.5980615306930426,0.3149734403297498,-0.2390811904246768,-0.4744039586880856,0.0386696225726041,0.9776534343037036,13
ZTS,2023,Q3,1.513486615118156,0.928667524773238,1.2588685418300165,1.15219971551641,0.9988567321906416,0.5456967351247696,1.4284940705271243,1.0632940841167504,-0.086078644193784,-0.2409938276632322,0.1576807568180797,0.5212808696935324,0.4813439491322477,0.1028949248635001,-0.4829902003841492,0
GM,2023,Q3,-0.1974631778522093,-0.114334817918216,0.0157560785707723,-0.1674474199150188,-0.4244777859711764,-1.5806613116536463,-0.903448986350756,-1.473410981825141,-0.5522086767947133,0.6928004782222958,-0.3256883628567282,0.7110885017439085,-0.8273151555464843,0.133028550616233,0.4358958736495245,10
REGN,2023,Q3,2.0099448140568854,2.121548417226354,0.0043534741546712,0.6975572592756775,1.1396784744993682,0.0974244084628203,0.1230741925134455,0.7634858599082477,1.4352017065332814,1.47465850632365,2.6096185580461,-0.7721860233851604,-1.2260655770536806,-0.2516941347235644,-0.6158340734360869,0
ABBV,2023,Q3,-0.3890007423595915,-0.2513240211374558,1.7195618429176798,-0.074623416957887,0.000829608808073,0.6466653058334976,1.7329772769129026,0.500095222271944,0.7693446966919326,0.5849458060977327,0.3143300387653014,2.177847171084164,1.1756503209265503,-0.2691868497245631,0.2936125193753985,9
APTV,2023,Q3,0.3654936539192273,0.2245783682631703,1.7827358562667897,2.234231447230679,1.255099462230476,-1.4548463496179913,-0.1051514015105481,-0.4728011414897641,0.1685241959472085,0.1561780476073467,0.1515265095362655,-0.0800654604116467,-0.1078889312648758,0.5484258634032068,0.3343675195770603,10
GRMN,2023,Q3,1.170401073413166,0.8467194455970383,0.0051745072687428,0.7378412320216768,0.5085915598634035,-0.0073787514138124,0.0449851595815944,0.3515082024949117,0.0707308001382237,-0.1168419837619549,13.639933693308269,-0.9215381354954866,-1.5493992234989924,0.159942680961631,-0.3661847525520921,5
HUM,2023,Q3,-0.8810391593225195,0.8023311780460495,0.1495353353558019,0.0033006635478548,-0.714222837157068,-0.0895319371404223,0.1297239345694294,-1.058970941095029,1.3723808150865375,1.4403001951379817,0.1323547498870757,-0.0202621454609453,-0.1561068665808918,2.1488579790372944,-0.6972989294903744,10
DG,2023,Q3,-0.1256822525537469,-1.3061931832143128,0.0440373640044042,-0.2468002514731027,-0.7375179092285855,0.1865691934580157,0.236189072784774,-0.9530716773731828,-0.1581495781556293,0.3371045700032392,-0.4790631895439881,1.3766382802205697,0.2919941848279345,1.2136856036784136,-0.0203264752595565,10
MDLZ,2023,Q3,-0.7968122485109409,-0.8374517751959827,-0.0971000825043128,-0.0390851383703686,-0.1331779924285154,0.2014787300910449,0.0785241475851964,0.0243406215136142,-0.4077357341679527,-0.6109543969937876,-0.3060205241720073,-0.0098125754468214,-0.1348931646678229,-0.080650879095789,0.2227994999795236,13
PNR,2023,Q3,0.1204081768234926,-0.3182609278146315,0.0545742748873177,0.2460737377191449,0.0241401325667676,0.0268118409303294,0.1241647433842676,0.0338353619623314,-0.2841454181173579,-0.5403581156282836,-0.0815997989759259,-0.0730177087550204,-0.0332992826054243,0.1380619915429099,-0.0425920396057289,13
LYB,2023,Q3,0.425367920729604,0.1253457161155805,0.2720238450083843,0.2290722475901202,-0.4193193105584008,-0.6453443390860398,-0.1810660121531981,-0.9102483755990934,0.7208383004949287,0.7570110066836631,0.3907971689481569,0.2094238358284284,0.0955007477472329,1.0316091495830682,0.3830539364258032,10
STX,2023,Q3,-0.3540991030819503,-0.4786392681339808,5.614708031087861,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-1.375409926158195,-0.2493722253008294,-0.2974501219322669,-0.4731436284292219,-0.4914847965254061,-0.9517554358583408,2.159615195619737,0.669628332472137,0.1494785046399237,9
LRCX,2023,Q3,1.1504872261556018,0.8076923181106785,0.932319474248598,1.154237515294801,0.5684696849768042,0.0418088209313529,0.8047706229845337,0.4266129996252722,-0.1171662098497908,-0.3798294287478631,2.116818945941635,-0.1376203725433403,-0.1094715762027614,0.4476200077733568,-0.3067198578252202,0
MNST,2023,Q3,1.7696431430722788,1.8181588774295017,0.2900078068526368,1.4144591288309785,0.7877348617783255,0.4499765592461088,0.6975924936394593,0.8786545256901775,-0.5297530293158657,-0.8622320080250246,22.876744840223356,-0.9397347763050132,-1.5493992234989924,0.4349616939793769,0.0066965467064507,5
KMI,2023,Q3,-1.1019136366781808,-1.0118662899034814,-0.3869168109331564,-0.3022381137165791,0.061063913847082,-0.1275861671043099,-0.5814818465109786,-0.055453797064211,-0.6678852292144924,-0.8026756281521308,-0.4603257423050447,0.277649812392602,0.2306550571399412,-0.6210449527011922,0.8399627022533332,13
PSX,2023,Q3,-0.0581418076666408,-0.1118737433831767,0.4644808796076065,0.5140064682932795,-0.5494445691573674,-1.100707644980201,-0.3759961557982708,-1.3461787005580983,0.7606066534704513,0.9140906713296518,0.4337608163909783,-0.0992458711516123,-0.1005364186319098,2.3559712972446367,1.3083829037408703,10
CCI,2023,Q3,-1.0245270198665175,-0.7842735834678811,-0.0080053221292677,-0.3398657433772979,0.2204477076345558,0.6645824743451647,0.5580941582234065,0.695169747485226,-0.5595709297277064,-0.4060148323781994,-0.6847164800677941,1.9575871713225916,1.0367292607895795,-0.7296424497410566,-0.6972989294903744,13
BWA,2023,Q3,0.2457901654797977,0.2146187344566997,-0.5417037470691627,-0.4817182279644465,-0.8529221815694824,0.8967985572343435,-0.4124738107568664,-0.9763086703207848,-0.4480107151449219,-0.5089572950346811,-0.2360715038633261,-0.0828052516994152,-0.0576440504673219,0.8261077452727271,0.5067180704345489,13
DLTR,2023,Q3,-0.000512974852465,-1.240883732943206,-0.2838627647714756,-0.25529559471102,-0.7337287442513495,0.3558699813547115,-0.0924995680672401,-0.8355464390010497,-0.9285126991060574,0.04817515943334,-0.4039627140449581,0.4128318932613901,-0.4428043570908442,1.136253278551939,-0.0225610692781737,13
XYL,2023,Q3,0.3008186219083029,0.1497137582431207,-0.4262930697776442,-0.2238564642007539,-0.3961164624403505,0.6191343882967933,-0.216231958007439,0.0307386991360916,-0.0936847747676421,-0.2518934343034616,0.6634114150039893,-0.592920348889753,-0.7782495350120114,-0.0576981509704597,0.1178705188719784,0
TEL,2023,Q3,0.3569072045783502,0.0753752193143423,0.1064761142794095,0.4033847620320518,0.0320680227022109,0.0594202474557257,0.202982298853987,0.0659504993878976,0.1891057280947488,0.1030930669636523,0.8426871214429473,-0.4022793141670976,-0.5117736890684035,0.3296671999476912,-0.0055549964519892,0
MOS,2023,Q3,-0.242221600363698,-0.5905777272562004,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.6964510422398333,-0.8180501911698596,-0.3729570433865305,-0.0829714207465477,0.7730365602821513,-0.4898495945005228,-0.8506065206758849,0.1328165724784005,0.1473508686471907,3
ACN,2023,Q3,0.0100381756275811,0.2974373663051488,0.6497500782465935,1.0628597956270525,-0.044269890363404,0.201361065559901,0.7674203141520455,0.109311544795114,0.9221892465991156,0.7693731775407062,6.426033902518365,-0.7507702599247652,-1.5415502337306848,1.3013347664718893,-0.6972989294903744,14
FCX,2023,Q3,1.048698022788766,0.5612602352356206,-0.2148433403733474,-0.2566476711067901,-0.360801693547308,0.4105480645855974,0.063716893826768,-0.0784773765962799,-0.8875273201658376,-0.6123168258556411,0.3745204853565558,-0.1639678655232096,-0.1427449906158302,-0.1898678377214239,-0.1612918418546298,0
MPC,2023,Q3,0.2596602432487214,0.1394070429734835,1.4071580165161512,0.911495933852648,-0.3460500936244728,-1.4026641113650362,-0.1864524086938316,-1.3077947744408462,1.6845012075188228,1.6663269271394965,0.7407453453753721,0.3457409866990644,0.3106579603419555,2.054397406327504,0.8543450545475382,10
CMG,2023,Q3,0.1520563296426797,0.4139214191263121,1.118953312706644,1.0418121281047523,-0.0059811564822021,0.7339363407319471,1.5253669093060571,0.5630292550430815,-0.6947571282539822,-0.9817268394958548,0.2684697338108789,0.5684258199368722,-1.5493992234989924,1.1876842899619624,3.235456706162458,10
BLK,2023,Q3,3.730460141610603,-1.5819368534710507,0.0222442510977079,-0.0544337549512572,1.574323478963067,-0.2729221261687841,-0.1306634418436137,0.6382631131094512,1.55590823770008,1.4829764188543382,0.6526910619896786,-0.5625608868355334,-0.9092551530929934,-0.783606464914504,-0.5787399126990908,0
EW,2023,Q3,1.2459857926081677,1.1179728379878626,0.2952646070531575,1.1034106655810734,0.8902792923927807,0.3325780822824057,0.6036428945344455,0.8364398248579932,-0.4509004402504554,-0.7312934672529325,3.838461446281907,-0.7796094940008973,-1.1901038266657908,0.1429566017454912,-0.3977244565022859,14
FFIV,2023,Q3,-0.1906944398182076,0.0559507034410561,-0.1141644955249884,0.1094640528019109,-0.0065360297238324,0.22731672109842,0.0752874177277119,0.1635641389941789,0.3678404590737696,0.1917012378609363,4.23844325647901,-0.7950027565055534,-1.5493992234989924,-0.0081424263664131,0.7424679409244644,14
NFLX,2023,Q3,-0.0572177269556293,0.2271165720449266,0.5931068462387502,0.8042692805471995,0.4752836090440453,0.2356058784530774,0.7575651293076514,0.5260146896010691,0.7920214612025613,0.6329336252022014,0.4446506320515866,-0.0822466747337137,-0.0657927248873023,0.2469507554734873,-0.6972989294903744,0
TT,2023,Q3,-0.0595746931548112,-0.2174903200956994,0.8785268207875896,0.7727655475555714,0.0050838288782015,-0.0634792758795764,0.6827883267679453,-0.0524759375235496,0.6657838815502544,0.5289683507658283,0.8931987621548939,-0.0064524575662441,-0.0186239536318935,0.836090867445658,0.2302030559127602,10
JCI,2023,Q3,-0.2613480884290506,-0.2991295087017169,0.4021577773666482,0.4113977335073344,0.1376275845320454,-0.5786806082394216,-0.0389178568780432,-0.3445191298509262,-0.1941542261476588,-0.4219604577612072,-0.0638617911506466,-0.1345823756313186,-0.2114237731097416,0.2054495988554047,0.2504917383580046,13
CB,2023,Q3,-1.715049487804709,-1.506263572969029,-0.0203184597570084,-0.2403220420507252,0.1391108631580661,-0.6326243798109609,-0.4146640001380002,-0.384746793503093,1.7507319038110856,1.5654453791282703,1.9602726201523155,-0.527434927239327,-0.6776495190532873,-0.577403372107219,-0.6972989294903744,10
KMX,2023,Q3,0.8679552973452019,-0.2882703834735906,-0.5734820984220876,-0.5719999130789329,-0.9166930027728322,1.3536273075525795,-0.2838938663883538,-1.2300137273496277,1.1904024968616986,1.1275198757163338,-0.2547840759496047,1.6400060651872033,1.0267968089850164,0.786243950599251,0.3346170454100954,10
OKE,2023,Q3,-0.3770992702970939,-0.4768003481560375,-0.2102080387003544,-0.1906930358015878,-0.1375411123017339,-0.2120503022165621,-0.3587847974179011,-0.2954148643313074,-0.1408247163298122,-0.0603312144926806,-0.4581600726078335,0.5399830432856081,0.4979856881940629,-0.3216106986269823,0.6953326442269043,13
BRK-B,2023,Q3,5.220846040582923,5.482279386162481,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.4854329475599914,-0.1706255646047096,0.7057534363951101,0.9548043139685992,0.177732690761931,-0.580299479389005,-0.7634740196578792,-0.3517509717727216,0.7239473179850697,12
NRG,2023,Q3,-0.2801433418814128,-0.0819354521838415,0.9431915881919728,-0.1071456261812623,-0.6239182109861515,-1.087278686148179,-0.1244286789373449,-1.4358813906891947,0.1492880004011417,0.0990746712067463,-0.4016508273741793,1.6237342479607026,1.0023563353996143,1.009324300923543,1.7786549395957278,10
ROP,2023,Q3,-0.8939683826989676,-0.7105254232064087,-0.338659867548667,-0.1059601249189207,0.6457551067352797,0.6514743137629538,0.0112423936596056,0.963345306837218,1.038303197095114,0.8912224288340991,0.0133241552553793,-0.3607098274031829,-0.4545718002867838,-0.6311081229321229,0.9135576790222611,13
ROST,2023,Q3,0.2841654950843502,0.0432014599667986,0.9449239612567796,0.698066339344507,-0.2655501248515351,0.0675081209795627,0.8343262405899639,-0.219197546702546,-0.3119006956141191,-0.3475954948712492,-0.1151907761594785,0.4702942846130404,-0.2693018599645439,1.3927994007295326,0.1845361376781107,10
V,2023,Q3,0.1163954299949311,0.4086413843197043,1.0887419842723156,1.3308922447782272,2.3513121104907024,0.1591550900518334,0.9938843638380856,1.2631136032193484,0.6061427634567571,0.4233593582713909,1.633560749478099,-0.213448730859587,-0.2013552943963849,-0.3544894341885558,-0.6972989294903744,0
BKNG,2023,Q3,0.072686986075222,0.315068711254126,-0.6935521270264998,3.400010769606487,1.3968814361054922,-0.5880052143738533,-1.375409926158195,0.3081518935376943,2.8225649924476253,2.8937957056784804,0.0524393927229991,-0.9517554358583408,1.725427376253685,1.0201373465442336,-0.469749484234659,15
FMC,2023,Q3,0.159878748235472,-0.1098677648379071,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.1230167715598882,-0.1372270620743741,-0.6761976799778444,-0.8293115894878095,-0.7060352649328044,0.4552513392878634,0.2230479484266931,-0.3652940799908851,-0.4278936733074569,3
ES,2023,Q3,-0.8559929765242696,-0.6971978598110282,-0.3166588112977649,-0.3747814052096215,-0.0418710973274305,-0.2770429443895308,-0.548701575065381,-0.2570239382317197,-0.9285126991060574,-0.2774773280820536,-0.6704469721698333,0.7559753829997279,0.5544782519955089,-0.6776971564485019,1.054974829577878,13
PWR,2023,Q3,0.2103766094617577,0.4739603451119258,0.0904162743350186,0.1341721611897217,-0.5827042159208654,0.2390792841913257,0.327873952088251,-0.5587981174685344,0.1315939027398209,0.2048793273302517,0.0513688396805462,-0.0172225788653852,-0.0367233423731144,1.5463047452010137,2.7938188081997173,10
WDC,2023,Q3,0.2150141363648484,-0.2334639336865782,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.8009460556361558,-0.8355898960076995,-0.9285126991060574,-1.3249198664170658,-0.8700010462586669,-0.1225984057983825,-0.2300005748005361,-0.1997478148857976,-0.1948141025166554,3
ORLY,2023,Q3,-0.6972864705526841,-1.383494517878969,-0.6935521270264998,1.3876618958491609,0.1901333781928148,0.0644322555515657,-1.375409926158195,0.195391379949401,1.507807785787198,1.812705535690789,0.2480791171869578,-0.9517554358583408,2.306652699467169,1.1731738058841206,-0.3227077761276577,15
HRL,2023,Q3,0.0403653154827259,-0.4852667522827678,-0.3265758123510895,-0.1147218103482754,-0.5342166628282988,0.5679835739062317,-0.0235657314235462,-0.2311048520024709,-0.5527424155145836,-0.8001135543988759,0.0525340010912288,-0.3301277352509992,-0.5930834137576059,0.5823069760005203,0.2080839696986353,13
VTR,2023,Q3,-0.9936498891379488,-1.5819368534710507,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.3771508677597409,0.2982318777661357,-0.3576442669904971,-0.591365818030717,-0.6058124539722821,0.5624033048825811,0.5206187223997738,-0.705841630363847,-0.680901796007851,3
WELL,2023,Q3,1.2858810683659354,0.3219007038851372,-0.5961234463500752,-0.5025861504324771,-0.3701615106445637,1.500512882320164,-0.3296105780857409,0.7540604883715175,-0.3121418557665467,-0.6246926298965532,-0.6004551952733497,-0.0210204944855978,-0.0046035613103681,-0.7550966132136483,-0.4216803405489095,13
IRM,2023,Q3,-0.5478110455840565,-0.2858333773223636,4.544744213501198,-0.4022250563427485,-0.4533681036122938,0.9095625594117832,2.8082547582566435,0.1652840600600073,-0.9285126991060574,-0.6804339388423781,-0.7141412457319918,6.028090126005699,1.5499139038052352,-0.4219078467443088,-0.6972989294903744,9
RSG,2023,Q3,-0.837308452624437,-0.6227665735860606,0.1057396289514715,0.0501334956673515,-0.0144972524717046,0.176401131728665,0.2941478670718875,0.1167468046843663,0.1542346522198989,0.2695771880856257,-0.0949981922400032,0.3858906450308451,0.3400435299133389,-0.0811835344499504,2.55396334208698,13
WYNN,2023,Q3,0.9195736260793068,1.21870253273443,1.6422377043671854,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-1.375409926158195,-0.3740715388838267,-0.0868528958662352,0.0938691209365635,-0.6647336315804345,-0.9517554358583408,1.7695183100957872,-0.09586009016957,2.0988853466669912,3
SJM,2023,Q3,-0.1767890754543125,-0.7692437800694609,-0.2588764993820812,-0.0761281560012071,-0.2417239023168881,-0.0104713652232043,-0.2988303117988765,-0.2510273961108298,0.7682190750549482,0.820086868898453,0.3863040821854042,-0.212378833974801,-0.2158710418039461,0.0,0.0999335434355557,10
WEC,2023,Q3,-0.8075418842400789,-0.8239162870256858,-0.2275317848980454,-0.3212894242306472,0.2385853178844999,0.0185961287877719,-0.2325006778177237,0.1946621301900689,-0.575467427311962,0.1073894028202755,-0.4452815068172697,0.6771832478528926,0.5156549464298356,-0.7137979549788428,0.230573909662555,13
NDAQ,2023,Q3,0.3238573195973793,-0.1747408956574196,0.0886079707741882,-0.1163411766448981,0.5169955730385932,0.0296453141822718,0.1617268846994524,0.3862762301779489,-0.4850439523782175,-0.7782592229367203,-0.5754072313453531,0.6894360402492281,0.5867710729789604,-0.598544468533672,-0.6489210180201859,13
APH,2023,Q3,0.7201835410771512,0.507147322740417,0.4211099684444967,0.7509448680376618,0.2319674358807888,0.2180080452514035,0.6135968904750219,0.3478735732229734,-0.5409705867410248,-0.846948607658171,0.4858777636572676,-0.1920795555120821,-0.2404482121382342,0.4609644240465364,0.0258061120729363,0
LHX,2023,Q3,-0.4662450826149882,-0.4362924740562742,-0.3352711881582825,-0.2452819504566698,-0.3610143323648214,0.0886716258314253,-0.3620393091989402,-0.3195292707950332,0.237331570913329,0.2267760105295604,-0.493633852479096,0.0401459919866344,-0.1041988335498219,-0.1640328470185442,0.4959684716654963,13
CRM,2023,Q3,-0.2866009234070284,-0.1048537609669932,-0.63141301409792,-0.5359429464289539,-0.7507897932402037,2.3805835511060778,-0.0660095415885394,0.5737052022496483,-0.815593583129525,-1.0117588932726775,-0.6471072857493587,-0.582663959467717,-0.9660938980239976,-0.3985005414697921,0.1777197643067148,13
FAST,2023,Q3,1.8465389378535797,1.1156585258029232,0.7456121085844252,2.055474158403806,0.2281697237088685,0.2981907979848588,0.9149640251474292,0.4087881775349269,-0.4442018249577959,-0.7304155929266991,4.597249010305209,-0.6999062824319856,-1.3080302126475458,1.7360692552549166,-0.1780631692676343,14
CF,2023,Q3,1.776818996612947,2.004814162385512,-0.1964890507410365,-0.1148201827258922,0.0091037206047205,0.2478299207449871,-0.0265019565137458,0.1933931850708692,0.3518595722870751,0.3243770944847541,0.8861174457977948,-0.1684770508709613,-0.2144859648894836,-0.3318261599601046,0.6760208537165547,0
IVZ,2023,Q3,1.4869317288880417,1.841633841470788,-0.4750861945166313,-0.3558061291330722,0.0328579788688399,-0.8182062416317577,-1.0197523242404685,-0.6031783110809732,-0.3813741565634886,-0.6610297977508466,-0.4572207824709979,-0.1819318693942432,-0.1618950973595357,-0.6824141123008362,-0.6972989294903744,0
DVA,2023,Q3,-0.1099970268595021,0.129391942943304,2.5968770957290785,-0.0100405139645691,-0.3529056147849724,-0.8019425510236486,0.7168320819178307,-0.9377973969373852,1.045449690211448,1.094040525703971,-0.2883290412916595,3.109820277049793,1.3039056249034904,0.3307208143849491,2.366527177861842,9
MA,2023,Q3,-0.1721948531755603,0.1068998694656984,6.518620869348236,2.7125091694538184,2.233078355271017,0.3985085538450496,2.6966360227710475,1.423551060735542,0.5863082303837709,0.3837165527241032,1.0321104689854348,1.215005165058597,0.8426780718630847,0.1906303590266718,-0.6972989294903744,9
CTRA,2023,Q3,-0.2961296805512844,-0.0647010628303231,-0.2547391205643793,0.0537449896414024,0.750868632580251,-0.2251447847104113,-0.4280340133864456,0.3123760108888445,-0.674064447574084,-0.5260943912963836,2.1532928864799765,-0.678933105251982,-1.0722494007050865,-0.5367821224563709,1.9625160018965035,0
ISRG,2023,Q3,2.0541520570465117,2.184378686411089,-0.1197572909368495,0.5684542254671593,0.7521674277100463,1.1807219901257855,0.8312348874711798,1.451773810224792,-0.3031092840581111,-0.2470743901437108,-0.8700010462586669,-0.9517554358583408,-1.5493992234989924,-0.1468260214135348,-0.279998718411878,0
DOC,2023,Q3,-0.9182646004346088,-0.6353259588175167,-0.6168277851826386,-0.5324560155019371,-0.2787925510349241,2.437153448853384,0.1332032789279654,1.6276029717875695,-0.8408375109308683,-1.2053157523215576,-0.5854961510186744,0.0178135031217921,0.8615097169070354,-0.86269306742215,-0.6972989294903744,13
PM,2023,Q3,-0.4591668067179716,-0.782183925247149,-0.6935521270264998,0.75224348126589,0.6629446581232773,-0.121025890682898,-1.375409926158195,0.349170748967011,0.1944668216226377,0.0093257267629054,-0.1732633752593077,-0.9517554358583408,2.1996475131357798,0.050408766147133,-0.4072551410412047,15
AMT,2023,Q3,-0.859470791186602,-0.6347415213829815,1.448283990757653,-0.2502647146643658,0.5542922612242094,0.5164822439355706,1.49390022803918,0.8005011831958393,0.1911540911954291,0.203267430760403,-0.593807120905093,3.27879383237856,1.3780702964584166,-0.730796930106694,1.4645851041306082,9
J,2023,Q3,0.0911293194128901,0.3822238819778464,-0.2559862737052604,-0.1623633981956769,-0.654252380134856,-0.0301212445128322,-0.3071702353631517,-0.8850618072939723,0.3038052882479421,0.1234173400038874,-0.0774224837463988,-0.1306312460310507,-0.1421056724803409,0.9806605487331987,-0.6972989294903744,10
EXPD,2023,Q3,0.5763289028589933,0.7932345361638747,0.4773989945305685,0.9519528588476625,-0.3586437619162897,0.2253830677399247,0.6637440435748911,-0.2148476348977565,-0.0956063813164464,-0.3738334915477839,2.2714835632583816,-0.6214637561075665,-1.5493992234989924,2.1812211734762506,1.6041277080339864,10
EXPE,2023,Q3,-0.5574964122442368,-0.4387397647643794,3.288916437520196,0.1726254406423388,-0.1390542318600967,-0.8159346066912386,0.890420016634069,-0.7407525225881649,-0.9285126991060574,-1.3249198664170658,-0.8700010462586669,1.8210617792225987,1.1123956878974337,0.2604564756317192,-0.4387118433296357,9
ICE,2023,Q3,-0.3406250980451635,-1.4601560243505465,-0.3236192665245711,-0.4643761988791115,0.6499894769226239,0.3806861543243155,-0.1488584948893437,0.7468911784323864,-0.1388145300031339,-0.3380538984715429,-0.5472879560527827,0.1917319280594269,0.1470701277075981,-0.9349806438830476,-0.6845164688907144,13
MCHP,2023,Q3,0.328736977013029,-0.0323107309103018,0.8538897861815172,0.892766253366137,0.9385715981995152,-0.1721445773114374,0.5755411565906605,0.4498295567590062,0.2315920828576634,0.0537722273824459,0.9167554902247717,0.2942275485422,0.3257152622421529,-0.0276801243757309,-0.215935357482847,0
AKAM,2023,Q3,0.7047511295231788,1.0238088047132765,-0.0522191072223733,0.0828646891289376,0.2709016759286379,0.2463866071998988,0.1696808581524012,0.3985300951385715,-0.1763949451009264,0.0701639273745085,-0.0958025987136133,0.2918662065331229,0.2885078783117882,-0.2803937499830503,-0.6972989294903744,0
DFS,2023,Q3,1.0990053719603197,5.004887083049669,0.1308860808177631,-0.4294031109886024,0.2888372787294918,-0.8958143251297745,-0.4557841925941819,-0.485912871057419,1.4786032855212763,1.3781540362865117,0.296725995867115,0.5503598795504736,0.5225335435702256,-0.8495762215429495,-0.6972989294903744,12
AIZ,2023,Q3,1.310606241360356,2.7444858935723406,0.0358792009749084,-0.3880622946220293,-0.4312528020730155,-0.6631561342249634,-0.3833854637234455,-0.9366107624111838,0.9641110716818622,0.9350629428246972,0.6163561689430467,-0.2883476568205342,-0.2995178392478682,-0.412025307015951,-0.6972989294903744,12
HST,2023,Q3,-0.1518378374035663,0.1281845666130363,-0.4115696420576839,-0.2463776788998045,-0.2611198040068251,0.2695752825847429,-0.4025019311863268,-0.0611587470639083,-0.7122847822093233,-0.9047404467042384,-0.2283372265703105,-0.0316677352535776,-0.0853978732209273,-0.2955404678426274,-0.6972989294903744,13
CHRW,2023,Q3,-0.2235877700049617,0.0531649463120622,0.3040682897215336,0.0257701190322392,-0.8128838498049648,0.4670263278569261,0.7247577484544022,-1.0386798363213252,0.0565731914481969,-0.1719588967967702,0.1376158186545561,0.5667523249644134,-0.0333997328807403,3.899633492282939,21.981039047636568,2
RL,2023,Q3,0.5553023580502706,0.2972813932732592,0.7858983366168844,0.6732460472059956,-0.0670880444709174,-0.873747483304659,-0.0355000525604217,-0.7219762669981385,0.9002084835258793,0.8973440416497226,0.4593443610941466,0.3707420194315806,-0.3028294598032172,0.8491000014795106,-0.2693473369129758,10
AVB,2023,Q3,3.419497452763062,3.862267740403816,-0.4384358223771771,-0.2772272551234429,0.8050424259364304,0.5999121628632057,-0.2605433364975444,1.0093993051837675,0.4923194675100364,0.3540702054220667,-0.2893420414729493,-0.0529628434527158,-0.0177523616448762,-0.8050250268023772,-0.6972989294903744,12
CTSH,2023,Q3,0.6597472054815802,0.9767540249559684,0.0092190928262044,0.6013904435822531,-0.1460168086994961,-0.1943384968729704,-0.0878246608879235,-0.2902705210570979,0.0184699876179313,-0.2102182919266939,3.69583377791336,-0.7664516266634954,-1.3472065293797049,0.9189612311580548,-0.6972989294903744,14
CBRE,2023,Q3,-0.1569875061043835,0.068169075208742,-0.2625907041650913,-0.2568160192390538,-0.770948722875082,0.4232319337429575,-0.0070539057195801,-0.909772994052303,-0.2146638282808937,-0.3990704294857217,-0.2230631535263444,0.0240655926918749,-0.4746800676179509,1.5018437098816528,2.147281977533712,10
FIS,2023,Q3,-0.6136542093639755,-1.1358425851729923,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.3951189329881667,0.2048901108986897,-0.0493323319902464,-0.1265280074749525,-0.2971563705875164,0.2192526003261875,-0.0350104368763923,-0.6998293642285289,-0.528373708330337,3
CME,2023,Q3,-0.3079483599724274,-1.4948890709349405,-0.2308605992567704,-0.3773902587225132,2.607897803520113,0.1981589735769696,-0.1145679322713818,1.373094684499645,0.3160776052371342,0.0740634634687613,1.3803659755279198,-0.7516576903893719,-1.081439163082519,-0.993210187880311,-0.6948857668248926,0
JNPR,2023,Q3,0.3073667621776113,0.2285977447490038,-0.3871232200792347,-0.2865595067875103,-0.5376788672778994,0.3994447934234135,-0.2669089057283877,-0.3606135271935964,-0.2628293702079319,-0.5122513334036107,0.934404420290324,-0.380676635548166,-0.4690942600540352,0.0748789136585778,-0.2144108201020945,13
